Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Pitch_Rate_Maximum,Yaw_Rate_Maximum,Roll_Rate_Maximum,Engine_Top_Speed
817.6,34396.7,8,HAOR CHALL MILITARY GRADE ENGINE,2100.1,67.0,67.0,67.0,88.5
577.3,25671.4,8,NOVALDEX X9 ENGINE,1413.1,65.3,65.9,68.8,74.5
817.6,34398.1,8,HAOR CHALL MILITARY GRADE ENGINE,2100.0,67.0,67.0,67.0,88.5
817.6,34397.1,8,HAOR CHALL MILITARY GRADE ENGINE,2099.7,67.0,67.0,67.0,88.5
766.8,56306.0,10,INCOM ELITE,1824.7,70.8,73.1,71.0,85.0
764.5,55369.0,10,INCOM ELITE,1758.7,72.1,66.9,71.2,81.7
774.6,57079.2,10,INCOM ELITE,1711.2,66.9,72.7,73.6,80.6
769.5,58911.1,10,INCOM ELITE,2036.4,70.5,70.5,72.0,74.9
555.4,13765.9,6,CYGNUS MEGADRIVE STARSHIP ENGINE,2100.0,63.2,63.2,63.2,79.0
555.5,13766.0,6,CYGNUS MEGADRIVE STARSHIP ENGINE,2100.0,63.2,63.2,63.2,79.0
555.5,13765.5,6,INCOM MILITARY-GRADE STARFIGHTER ENGINE,2100.0,63.2,63.2,63.2,79.0
555.4,13765.6,6,CYGNUS MEGADRIVE STARSHIP ENGINE,2100.0,63.2,63.2,63.2,79.0
555.5,13766.3,6,MANDALMOTORS INFERNO STARFIGHTER ENGINE,2100.0,63.2,63.2,63.2,79.0
555.5,13765.4,6,MANDALMOTORS INFERNO STARFIGHTER ENGINE,2100.1,63.2,63.2,63.2,79.0
555.4,13766.5,6,CYGNUS MEGADRIVE STARSHIP ENGINE,2100.1,63.2,63.2,63.2,79.0
555.5,13765.1,6,CYGNUS MEGADRIVE STARSHIP ENGINE,2100.0,63.2,63.2,63.2,79.0
555.5,13764.5,6,MANDALMOTORS INFERNO STARFIGHTER ENGINE,2100.2,63.2,63.2,63.2,79.0
