Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Pitch_Rate_Maximum,Yaw_Rate_Maximum,Roll_Rate_Maximum,Engine_Top_Speed
292.1,6122.3,5,QUALDEX KYROMASTER A-10 ,1609.0,50.4,50.9,46.9,49.7
93.6,1521.4,2,GALLOFREE JX-3 ENGINES ,1466.6,56.6,56.4,52.9,51.2
66.8,837.0,1,QUALDEX SMALL KYROMASTER ENGINE ,1395.7,42.8,43.8,45.5,41.1
210.7,4429.5,4,MON CALAMARI CHARGED STANDARD ENGINE ,1399.9,62.0,59.8,58.5,63.5
132.1,2473.0,3,KOENSAYR DUAL SMALL ION-JET ENGINES ,1238.7,47.5,46.1,47.2,46.2
220.4,4089.7,4,INCOM E-16/X ION ENGINE ,1538.3,58.8,54.6,61.3,63.6
533.7,37328.2,9,MANDALMOTORS ADVANCED ENGINE ,1721.7,57.4,57.1,56.2,64.7
157.3,2422.0,3,SURRONIAN A2.50 GRADE ENGINE ,1458.0,48.0,46.5,46.6,49.3
587.1,25895.0,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1816.9,67.7,66.0,66.4,74.5
543.0,40075.9,9,UBRIKKIAN N2 DRIVE ENGINES ,1837.3,59.6,58.3,59.8,64.3
722.2,50185.7,10,KOENSAYR ELITE ,1680.5,73.2,70.4,71.3,86.0
400.1,10590.6,6,MON CALAMARI IMPROVED HEAVY DRIVE ENGINES ,1798.5,59.8,61.7,61.4,67.7
580.0,24299.7,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1494.1,65.7,68.3,64.6,74.9
570.1,25684.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1699.6,67.0,69.1,63.9,67.4
395.3,9982.0,6,KUAT SYSTEMS ENGINEERING A-8X ENGINES ,1733.1,62.0,64.7,62.0,59.4
562.3,41614.1,9,GALLOFREE ADVANCED ,1888.6,54.4,57.3,55.0,67.7
531.7,52743.6,9,INCOM ADVANCED ,1816.8,53.7,58.1,53.6,67.9
323.2,5690.8,5,NUBIAN 221 ENGINE ,1693.4,50.3,49.3,52.4,54.8
479.5,19877.8,7,QUALDEX B10 ENGINE ,1747.4,55.2,50.9,54.4,63.1
609.0,26203.3,8,QUALDEX IGT ENGINES ,1724.1,66.2,66.5,62.4,77.9
74.8,883.4,1,NOVALDEX LIGHT J-77 EVENT HORIZON ENGINE ,1679.1,43.0,47.0,44.8,43.0
392.1,10685.9,6,KOENSAYR R200 ION-JET ENGINE ,1618.5,66.4,62.1,59.9,61.8
93.7,1677.0,2,MON CALAMARI ENHANCED LIGHT DRIVE ENGINES ,1756.5,54.7,52.7,56.2,52.2
69.8,860.3,1,QUALDEX SMALL KYROMASTER ENGINE ,1224.5,43.0,48.2,48.6,46.4
77.1,845.1,1,GALLOFREE JX-2 DRIVE ENGINES ,1497.4,45.9,44.4,44.3,42.3
417.8,11706.8,6,MANDALMOTORS ENHANCED HEAVY ENGINES ,1349.6,65.1,60.4,63.8,66.9
208.7,4132.0,4,INCOM FUSIAL THRUST ENGINE ,1444.3,58.8,58.5,61.0,58.8
698.8,44850.5,10,QUALDEX ELITE ENGINE ,1747.5,71.9,67.6,71.9,76.2
568.4,42879.2,9,NOVALDEX GRB-1 138 ELITE ENGINE ,1726.3,56.9,56.7,56.9,64.4
672.3,52382.9,10,QUALDEX ELITE ENGINE ,1596.7,71.1,73.1,70.7,90.6
559.5,44619.7,9,SIENAR FLEET SYSTEMS ADVANCED ION DRIVE ,1781.2,52.4,52.7,49.3,66.3
505.7,16139.8,7,INCOM FUSIAHRUST 2 ,1951.5,55.9,54.8,56.6,62.4
705.7,45420.7,10,NOVALDEX BLACKHOLE ELITE ENGINE ,1738.9,66.5,73.5,66.3,79.3
564.3,26120.3,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1874.7,70.6,65.5,64.6,75.7
390.9,11059.1,6,KOENSAYR R200 ION-JET ENGINE ,1456.8,60.8,60.4,66.6,61.8
606.0,27689.8,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1777.1,70.0,67.1,65.4,76.6
703.5,53162.6,10,NUBIAN 221 - RACING MOD ,1916.2,68.4,72.0,68.3,81.6
313.2,7523.0,5,INCOM HEAVY FUSIAHRUST ,1627.7,47.9,51.0,50.8,59.2
307.9,6202.4,5,RENDILI DEMON MARK I ENGINES ,1598.3,49.2,51.7,45.6,45.3
588.5,26993.0,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1751.6,65.4,66.6,68.6,72.6
723.5,55739.6,10,INCOM ELITE ,1812.5,68.0,74.0,67.0,87.7
590.8,25133.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1861.2,69.8,65.1,67.3,72.7
678.5,53714.4,10,REPUBLIC SIENAR SYSTEMS ELITE ION ENGINES ,1738.2,76.8,74.9,75.0,81.8
555.5,13766.0,6,CYGNUS MEGADRIVE STARSHIP ENGINE ,2100.0,63.2,63.2,63.2,79.0
543.4,43671.1,9,UBRIKKIAN N2 DRIVE ENGINES ,1787.6,60.7,58.5,58.9,71.8
540.9,52693.7,10,MANDALMOTORS ELITE ENGINE ,1563.8,70.5,70.8,72.2,85.0
591.7,28176.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1727.8,67.1,64.9,67.9,68.3
574.6,29987.3,8,QUANTUM ION DRIVE ,1899.5,71.2,68.9,62.8,88.2
707.5,54527.8,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1768.8,77.0,76.7,71.7,88.1
604.5,29985.0,8,QUANTUM ION DRIVE ,1899.6,66.3,65.4,66.7,92.7
766.8,56306.0,10,INCOM ELITE ,1824.7,70.8,73.1,71.0,85.0
543.7,40626.4,9,RENDILI HYPERION DRIVE ENGINES ,1717.6,55.2,58.0,60.8,69.4
606.7,30012.2,8,QUANTUM ION DRIVE ,1898.7,69.6,65.2,67.9,88.5
585.7,29981.9,8,QUANTUM ION DRIVE ,1898.9,62.1,67.9,69.0,94.2
817.6,34396.7,8,HAOR CHALL MILITARY GRADE ENGINE ,2100.1,67.0,67.0,67.0,88.5
586.4,29996.7,8,QUANTUM ION DRIVE ,1899.5,70.7,64.2,66.1,95.1
563.6,29988.6,8,QUANTUM ION DRIVE ,1900.1,67.2,64.7,71.1,96.4
596.9,29469.8,8,KUAT ENGINEERING SYSTEMS TC-40 ENGINES ,1662.5,65.7,64.9,71.2,79.4
587.3,26088.1,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1777.9,65.6,64.7,66.9,77.4
565.9,43978.4,9,KUAT SYSTEMS ENGINEERING ADVANCED ENGINES ,1867.7,58.7,56.7,57.9,64.9
455.2,14069.5,7,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 3 ENGINES ,1640.5,53.4,52.7,53.6,49.6
318.8,5894.0,5,RENDILI DEMON MARK I ENGINES ,1512.7,50.4,51.2,51.0,53.8
548.3,42060.5,9,GALLOFREE ADVANCED ,1787.3,58.2,59.3,59.6,61.6
314.5,6243.4,5,RENDILI DEMON MARK I ENGINES ,1569.9,49.2,50.2,49.1,47.9
551.0,39141.6,9,NOVALDEX GRB-1 138 ELITE ENGINE ,1856.1,56.5,55.8,52.7,63.9
564.2,26601.7,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1798.8,66.7,65.9,64.7,79.7
591.9,30017.7,8,QUANTUM ION DRIVE ,1900.1,68.4,64.7,68.0,94.5
577.1,29262.1,8,NOVALDEX X9 ENGINE ,1632.4,70.4,68.2,70.3,75.7
410.1,11484.3,6,INCOM H-17 SINGULARITY ,1917.7,68.7,63.2,61.2,65.6
599.0,28110.4,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1694.6,65.6,66.1,67.4,73.6
502.8,15901.5,7,INCOM FUSIAHRUST 2 ,1778.8,55.6,55.6,52.4,67.8
588.7,27333.1,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1724.5,64.9,68.6,65.5,74.5
309.3,5446.1,5,QUALDEX KYROMASTER A-10 ,1781.7,47.6,49.4,47.5,50.3
378.5,11677.7,6,QUALDEX A13 ENGINE ,1613.2,61.3,62.5,63.8,72.8
689.1,51078.1,10,QUALDEX ELITE ENGINE ,1985.5,72.3,68.4,71.9,84.3
531.6,53816.3,10,MANDALMOTORS ELITE ENGINE ,1678.2,71.2,70.2,73.4,88.1
516.7,40611.3,9,NOVALDEX ADVANCED ENGINE ,1919.8,51.7,59.5,56.3,65.7
568.6,40285.1,9,MANDALMOTORS ADVANCED ENGINE ,1636.1,57.4,57.5,57.2,65.7
425.0,44466.0,9,KOENSAYR ADVANCED ,1545.5,57.1,53.7,56.9,66.2
95.2,1651.5,2,MON CALAMARI ENHANCED LIGHT DRIVE ENGINES ,1485.1,57.0,53.1,59.7,54.8
326.0,6118.1,5,MANDALMOTORS HEAVY ENGINE ,1642.5,50.1,51.6,50.3,55.7
548.3,42119.2,9,MANDALMOTORS ADVANCED ENGINE ,1980.3,59.7,59.5,59.5,63.6
163.8,2413.7,3,SURRONIAN A2.50 GRADE ENGINE ,1377.8,43.6,47.6,45.5,42.5
161.8,2154.6,3,SURRONIAN A2.50 GRADE ENGINE ,1683.5,45.8,45.3,43.2,44.5
549.6,44849.5,9,MANDALMOTORS ADVANCED ENGINE ,1861.1,57.0,55.9,54.2,67.7
548.2,43875.4,9,UBRIKKIAN N2 DRIVE ENGINES ,1814.9,59.4,60.3,60.9,63.8
414.0,11399.8,6,INCOM ADVANCED FUSIAHRUST ,1608.7,65.2,64.8,63.8,69.1
541.9,39047.3,9,MANDALMOTORS ADVANCED ENGINE ,1911.9,58.1,57.7,55.7,57.4
562.8,46970.0,9,MANDALMOTORS ADVANCED ENGINE ,1792.6,59.6,57.3,59.5,66.8
167.2,2276.2,3,CORELLIAN CRUISER-GRADE MARK II ENGINE ,1584.6,49.2,47.4,49.4,39.0
538.5,41653.5,9,KUAT SYSTEMS ENGINEERING ADVANCED ENGINES ,1889.9,58.0,56.6,57.6,67.8
227.8,4164.5,4,MON CALAMARI CHARGED STANDARD ENGINE ,1286.6,60.1,59.2,61.9,58.3
703.0,51862.3,10,QUALDEX ELITE ENGINE ,1709.4,71.2,67.5,72.3,83.7
307.3,6025.6,5,RENDILI DEMON MARK I ENGINES ,1825.6,49.4,52.5,46.8,52.7
595.5,29373.2,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1782.3,65.3,67.2,63.7,71.1
556.8,38494.2,9,MANDALMOTORS ADVANCED ENGINE ,1584.5,60.3,58.3,58.5,71.8
597.1,28874.0,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1436.1,67.0,62.3,68.0,81.8
239.8,6051.4,5,MON CALAMARI HEAVY ION ENGINES ,1334.8,51.5,49.5,52.2,50.1
465.1,15208.8,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1806.9,54.3,57.3,56.1,59.3
611.6,30825.6,8,INCOM IMPROVED FUSIAHRUST 2 ,1574.8,69.3,68.5,64.1,68.2
320.6,6503.4,5,NOVALDEX SINGULARITY ENGINE ,1794.6,53.1,51.3,52.9,46.0
729.1,54657.8,10,NOVALDEX BLACKHOLE ELITE ENGINE ,1727.4,70.1,71.5,74.4,86.3
660.0,49949.6,10,KOENSAYR ELITE ,1879.3,73.7,74.9,71.0,80.9
173.5,2250.2,3,MON CALAMARI STANDARD ENGINE ,1588.2,46.8,43.6,45.9,54.9
596.3,28780.5,8,NOVALDEX X9 ENGINE ,1683.5,70.1,69.4,70.6,82.9
544.6,48728.8,9,INCOM ADVANCED ,1665.6,57.7,59.3,58.9,73.3
684.5,46532.2,10,SIENAR DESIGN SYSTEMS SPECIAL FORCES ENGINE ,1705.9,74.6,75.3,69.4,82.1
577.1,24667.4,8,NOVALDEX X9 ENGINE ,1798.3,70.5,63.8,65.8,81.1
629.8,48966.8,10,RENDILI ELITE ENGINE ,1731.8,68.1,68.8,71.0,79.9
734.1,48273.3,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1571.1,74.6,78.4,71.0,90.8
396.0,17140.8,7,NOVALDEX X7 ENGINE ,1385.4,54.5,50.8,54.1,59.1
457.2,15073.0,7,MON CALAMARI LFS-32 DRIVE ENGINE ,1791.3,54.4,53.1,51.3,57.7
577.5,31004.3,8,INCOM IMPROVED FUSIAHRUST 2 ,1667.1,71.3,68.6,60.2,76.8
93.1,1803.3,2,CORELLIAN DELUXE MARK I CRUISER-GRADE ENGINES ,1306.6,52.6,56.1,57.9,50.4
553.1,50012.7,10,MANDALMOTORS ELITE ENGINE ,1414.4,75.5,74.9,73.3,74.4
174.4,2199.0,3,SOROSUUB U-83R ION DRIVE ,1482.4,47.6,50.4,45.9,46.7
584.8,29128.1,8,CYGNUS HD-X ENGINE ,1845.9,65.7,67.7,67.1,73.5
569.3,39983.6,9,SIENAR FLEET SYSTEMS ADVANCED ION DRIVE ,1904.8,52.8,56.8,59.2,69.8
505.0,16618.1,7,INCOM FUSIAHRUST 2 ,1887.5,55.1,58.2,55.8,61.7
573.1,28199.0,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1463.1,65.8,65.7,66.8,72.5
585.1,25584.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1674.0,67.2,64.3,67.0,70.7
602.5,23505.4,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1762.4,65.3,65.3,68.3,69.8
