Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Generation_Rate
75.2,1500.8,1,KUAT SYSTEMS ENGINEERING LX-11 REACTOR,11301.6
198.4,4314.5,3,SOROSUUB FUSION REACTOR 1,10613.7
107.2,2007.1,2,SUBPRO SPECIAL DYNA-II REACTOR,10125.2
75.7,1393.1,1,SUBPRO DYNA-I REACTOR,9392.1
475,22345.7,7,SUBPRO AURORA MAX,25470
75.5,1289.5,1,SUBPRO DYNA-I REACTOR,9840.9
284.8,6259.9,4,WATTOS SUNRAY MARK III REACTOR,14857.6
75.1,1157.5,1,SUBPRO DYNA-I REACTOR,10542.1
85.2,1132.9,1,MANDALMOTORS DXR REACTOR,10905.4
534.8,15503.6,6,MON CALAMARI OVERDRIVER S2 REACTOR,22187
76,1195.2,1,SUBPRO DYNA-I REACTOR,8373.8
764.9,33415.5,8,MANDALMOTORS DXR-6 REACTOR,24195.4
695.4,38205,8,KUAT SYSTEMS ENGINEERING RCT-Z REACTOR,29982.4
114.4,2037.9,2,MANDALMOTORS DXR-2 REACTOR,9547
272.7,7522.8,4,SOROSUUB FUSION REACTOR 2,15116.4
293.3,6189.6,4,SOROSUUB FUSION REACTOR 2,12183.8
457.7,19246.8,7,MANDALMOTORS DXR-5 REACTOR,21676.7
114.2,2561.1,2,KOENSAYR CHARGER SUPERNOVA REACTOR,11188.7
116.8,1842.7,2,KOENSAYR CHARGER SUPERNOVA REACTOR,10225.3
178.9,3688.3,3,KUAT SYSTEMS ENGINEERING LX-21,10680.8
74.7,1279.7,1,KOENSAYR SUPERNOVA REACTOR,10128.9
176.1,2675.4,3,SOROSUUB FUSION REACTOR 1,8710.4
256.3,7427.8,4,KUAT SYSTEMS ENGINEERING RCT-X REACTOR,12890.9
76.2,1153.9,1,SUBPRO DYNA-I REACTOR,9807.1
433.6,15287,7,INCOM MARK 4 REACTOR,26641.4
459.9,11305.1,6,(UNKNOWN) MULTI-CORE REACTOR,19371.3
323.9,7341.5,5,SLAYN & KORPIL HYPERTRON 2000 REACTOR,13611
112.7,2122.5,2,SUBPRO SPECIAL DYNA-II REACTOR,10723
110.2,2153.2,2,KUAT SYSTEMS ENGINEERING CUSTOM LX-11 REACTOR,9850.7
269.8,6398.2,4,SOROSUUB FUSION REACTOR 2,10768.1
110.9,3217.9,2,KOENSAYR CHARGER SUPERNOVA REACTOR,10720.4
192.2,3327.1,3,SOROSUUB FUSION REACTOR 1,8884.3
260.8,6363.5,4,KUAT SYSTEMS ENGINEERING RCT-X REACTOR,11149.3
112.6,1950.1,2,MANDALMOTORS DXR-2 REACTOR,8383.1
109.7,2550,2,KUAT SYSTEMS ENGINEERING CUSTOM LX-11 REACTOR,11691.4
237.5,5128.3,4,KOENSAYR ENHANCED MARK II SUPERNOVA REACTOR,11054.7
453.4,12150.3,6,SLAYN & KORPIL VORTEX MK2 REACTOR,19245.6
461.9,15597.5,6,(UNKNOWN) DISTRESSED ALUMINUM REACTOR,20730.9
117.7,2267.8,2,MANDALMOTORS DXR-2 REACTOR,10394.3
241.4,5728.4,4,KOENSAYR ENHANCED MARK II SUPERNOVA REACTOR,11783.1
170.7,3563.1,3,MANDALMOTORS DXR-3 REACTOR,11063.7
85.3,1423.1,1,MANDALMOTORS DXR REACTOR,7951
112.7,2098.9,2,KOENSAYR CHARGER SUPERNOVA REACTOR,8370.6
233.3,4704.6,4,KOENSAYR ENHANCED MARK II SUPERNOVA REACTOR,14203.3
285.6,5725.7,4,WATTOS SUNRAY MARK III REACTOR,13622.7
74.5,1586.5,1,KOENSAYR SUPERNOVA REACTOR,10870.9
113.7,2899.4,2,KUAT SYSTEMS ENGINEERING CUSTOM LX-11 REACTOR,9914.3
109.5,2145.8,2,SUBPRO SPECIAL DYNA-II REACTOR,10518
515.5,12967.7,6,MON CALAMARI OVERDRIVER S2 REACTOR,16438.3
108.8,2527.7,2,MANDALMOTORS DXR-2 REACTOR,8562.5
254.2,5159.2,4,KUAT SYSTEMS ENGINEERING RCT-X REACTOR,15899.3
173.1,2852.8,3,KOENSAYR MARK II SUPERNOVA REACTOR,11698
240.2,6000.1,4,KOENSAYR ENHANCED MARK II SUPERNOVA REACTOR,13990.2
75.7,1253.3,1,SUBPRO DYNA-I REACTOR,10744.8
492.1,14267.2,6,(UNKNOWN) DISTRESSED ALUMINUM REACTOR,19749.3
77.6,1075.5,1,SUBPRO DYNA-I REACTOR,12593.8
113.9,2392.6,2,KUAT SYSTEMS ENGINEERING CUSTOM LX-11 REACTOR,10118.1
114.3,2677.6,2,KOENSAYR CHARGER SUPERNOVA REACTOR,7225.9
