Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Front_Shield_Hitpoints,Back_Shield_Hitpoints,Shield_Recharge_Rate
409.6,8959.6,5,INCOM RAYSHIELD Z1,2604.2,737.9,579.4,5.78
387.6,12935.9,6,KOENSAYR DEFLECTOR M6,2586.3,1411.1,775.7,7.3
401.7,14908.4,6,KOENSAYR DEFLECTOR M6,2672.8,1224.5,1282.3,7.93
364.5,8758.8,5,SIENAR FLEET SYSTEMS IMPERIAL HEAVY SHIELDS,2725.3,845.7,1181,5.25
219.3,4886.7,4,INCOM RAYSHIELD X9,2705.3,450.8,703.2,4.13
170.3,3433.6,3,KOENSAYR DEFLECTOR SHIELD M2,2504.5,490,452,3.49
611.3,35121.4,8,MANDALMOTORS FLEXSHIELD KX-1 SHIELDS,2872.3,1565.5,1917.1,12.23
631.5,69344.3,10,CYGNUS ELITE SHIELD GENERATOR,2947,1118.8,1519.3,11.94
863.3,63715.1,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2163.5,1262,1315.3,12.89
536.7,36207.5,8,PHASED FULLERINE FX92 ENERGY SHIELD,2825,1673.9,1545.1,8.37
684.5,49568.6,9,TAIM & BAK ENHANCED ADVANCED,2679.1,1534.4,1536,10.62
522.8,23383.9,7,PHASED FULLERINE FX27 DEFLECTOR ARRAY,2700,1433.4,1451.5,7.86
679.1,72107.2,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,3010.4,1630.4,1669.8,13.66
400.4,14490.6,6,INCOM RAYSHIELD Z5,3032.1,1077.2,952.8,8.92
703.6,62409,10,GALLOFREE DEFENDER ELITE SHIELD GENERATOR,2077.4,2218.2,1994,12.76
936.7,65207.5,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2500.1,1837.6,1492.8,11.75
850.1,62823.8,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3548.6,1572.7,1413.5,9.53
633.1,58616.7,10,CYGNUS ELITE SHIELD GENERATOR,3660.6,1619.3,1769.3,11.94
651.8,55427.3,10,CYGNUS ELITE SHIELD GENERATOR,3144,2073,1896.1,14.4
687.8,79858.9,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,2704.8,2105.2,2041.1,12.44
881,64137.8,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3499.2,1010.7,1431.9,10.96
857,58840.2,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2968.1,1572.6,1826.6,13.13
900.9,66117.6,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3165.3,1960.7,1636.5,10.15
463,23209.3,7,MON CALAMARI ION-WEB HEAVY SHIELDS,2607.7,1617.7,1241.5,10.22
873,62129.1,10,SOROSUUB ION-MESH PROJECTION SYSTEM,1965.9,1806.3,2055.6,14.13
895.5,61342,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2432.1,1793.3,1872.3,13.77
637.7,65140.6,10,CYGNUS ELITE SHIELD GENERATOR,2475.5,1713.8,1872.5,14.77
671.5,63572.1,10,CYGNUS ELITE SHIELD GENERATOR,2870.8,1884.6,1450.4,17.84
696.1,77863.2,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,2542.2,1700.7,1636.2,14.82
509.9,21358.2,7,PHASED FULLERINE FX27 DEFLECTOR ARRAY,2657.9,1072.6,1091,8.95
933.9,70783,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2967.2,2342.4,1720.1,13.44
688,70595.2,10,INCOM TECHSCREEN ELITE SHIELD GENERATOR,2527.6,1959.4,1954.7,15.29
577.8,32248.9,8,MANDALMOTORS FLEXSHIELD KX-1 SHIELDS,3264.4,1539.5,1181.5,13.23
397.1,13378.4,6,MONCAL IONWEB PROTOTYPE B SHIELD,3472.8,1278.4,1628.5,8.25
307.6,8120.9,5,MANDALMOTORS FLEXSHIELD KS-18,2738.4,698.1,576.5,6.12
847.1,75906.1,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2666.1,1633.9,1806,9.54
896.4,63910,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3498.8,1706.9,1258,14.28
687.1,75634.2,10,CYGNUS ELITE SHIELD GENERATOR,3527.7,1734.9,2578.6,13.82
401.5,14710.7,6,MONCAL IONWEB PROTOTYPE B SHIELD,2934.8,1148.9,1330,8.28
400.3,15801.3,6,MONCAL IONWEB PROTOTYPE B SHIELD,3224.4,1077.9,1162.9,7.8
834.1,61074.3,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2901.9,1903.3,1456.8,11.78
864.6,61054.6,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3122.2,1294.9,1442.6,12.71
536.3,51658.8,9,INCOM RAYSHIELD OVERDRIVER SHIELD GENERATOR,2691.2,833.7,1467.2,12.27
658.9,64133.2,10,CYGNUS ELITE SHIELD GENERATOR,3072,1629.6,1619.2,16.83
855.3,76297.1,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3010.9,1438.9,2366.7,11.6
324.8,7503.3,5,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,2936.9,1073.4,864.5,6.65
369.3,13028.8,6,INCOM RAYSHIELD Z5,2904.3,1105.4,1095.4,9.36
398.9,14704.1,6,KOENSAYR DEFLECTOR M6,3003.2,1053,1210.7,8.11
167,3012.2,3,HOLOSTEEL X1 SHIELDING SYSTEM,2697.3,499,385.2,4.51
82.2,1163.6,1,MON CALAMARI ION-WEB A DEFLECTOR SHIELDS,2879.8,245.6,216.6,1.16
163,2514.6,3,HOLOSTEEL X1 SHIELDING SYSTEM,2307.4,293.6,446.2,2.47
520.4,25430,7,PHASED FULLERINE FX27 DEFLECTOR ARRAY,3047.4,993.7,1305.2,9.16
92.8,2036.7,2,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,2642.1,246.8,250.7,1.78
93.4,1342.7,1,MANDALMOTORS PROTECTOR CLASS SHIELDS MK1,2370.5,143.5,201.6,1.19
180.6,2632.9,3,MON CALAMARI DELUXE ION-WEB B DEFLECTOR SHIELDS,2505.6,543.6,478.1,3.7
77.6,1199.2,1,(UNKNOWN) ADVANCED DUAL DEFLECTOR SYSTEM,2170.8,200.9,209.9,1.81
207.3,5511.3,4,INCOM RAYSHIELD X9,2503.1,587.5,628.6,4.91
173.3,2445.5,3,INCOM RAYSHIELD (EXPERIMENTAL),3733.6,476.9,584.2,3.23
354.6,15254.9,6,INCOM RAYSHIELD Z7,2851.2,1072.7,883.7,7.65
149.6,3142,3,HOLOSTEEL X2 SHIELDING SYSTEM,2400.9,406.9,501.3,3.68
393.5,15199.5,6,KOENSAYR DEFLECTOR M6,2208.6,1042.6,1271.4,7.52
218.7,5235.4,4,TAIM & BAK STANDARD SHIELDS,3215.9,421.8,662.5,4.53
174.5,3059.5,3,INCOM RAYSHIELD X5 PROTOTYPE,3151.7,356.7,439.5,3.47
172.9,2695.5,3,INCOM RAYSHIELD (SECOND-GENERATION EXPERIMENTAL),2952,454.5,379.6,3.71
700.8,43543.3,8,CYGNUS HOLOSCREEN SHIELD GENERATOR,2931,2733.5,2733.5,11.84
94.4,2303.2,2,MON CALAMARI DELUXE ION-WEB A DEFLECTOR SHIELDS,2347.8,250.5,199.4,2.1
382.9,12595.2,6,INCOM RAYSHIELD Z5,3148.4,1128.5,957.2,9.27
326.7,7913.3,5,MANDALMOTORS FLEXSHIELD KS-18,2852,972.5,499.6,6.87
158.2,3001.6,3,HOLOSTEEL X1 SHIELDING SYSTEM,2510.3,559.9,467.4,4.41
92.8,1949.5,2,ARMEK PLASMA SHELL DEFLECTOR SHIELDS (S2 ELITE),2635.8,182.3,210.2,2.01
74.4,1015.1,1,KOENSAYR M1 DEFLECTOR SHIELD,2298.6,252.6,146.6,1.28
92.1,2002.5,2,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,2937.1,220.4,240.2,1.74
78.5,1004.7,1,KUAT SYSTEMS ENGINEERING MARK I MILITARY SHIELD GENERATOR,2989.7,238.4,177.6,1.37
413.9,8804,5,INCOM RAYSHIELD Z1,2401.2,690.1,860.5,6.91
178.6,2579,3,MANDALMOTORS FLEXSHIELD KS-1,2476.5,486.2,533.4,3.32
398.4,14268.1,6,KUAT SYSTEMS ENGINEERING MARK IV DEFLECTOR SHIELDS,2383.6,1141.4,1132.7,9.2
149.6,3282.2,3,HOLOSTEEL X2 SHIELDING SYSTEM,2158.5,470.5,396.3,2.4
222.8,6125.8,4,MON CALAMARI STANDARD SHIELD,3153.6,560.1,587.6,4.25
446,14505.7,7,KOENSAYR DEFLECTOR M8,3228,1085.6,1382.9,7.5
85.7,1300.8,1,MON CALAMARI ION-WEB A DEFLECTOR SHIELDS,2416.4,221.5,208.3,1.54
95,1971.5,2,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,2466.9,337.9,269.7,1.69
301.7,6850.6,5,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,2583.5,620,772,7.75
275.6,6919,4,MANDALMOTORS FLEXSHIELD KS-3,2495.3,702.5,436.1,4.11
396,15179.4,6,KOENSAYR DEFLECTOR M6,2862.1,1071.9,1190.4,9.89
387.3,20045.4,6,MANDALMOTORS FLEXSHIELD KS-25 SHIELDS,3149.7,731.4,1037.7,8.44
91.6,1977.6,2,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,2715.9,222.6,218.4,1.85
593,33035.1,8,INCOM TECHSCREEN 1 SHIELD GENERATOR,2876.1,1841,1617,13.64
429.5,7842.6,5,INCOM RAYSHIELD Z1,2796.9,607.5,938.3,5.21
88.8,1970,2,(UNKNOWN) PROTON PROJECTOR SHIELD,2497.7,241.3,216.1,1.86
180.1,3257.9,3,KUAT SYSTEMS ENGINEERING MARK II MILITARY SHIELD GENERATOR,2695.3,344.4,497.3,3.16
217.3,6235.4,4,MON CALAMARI STANDARD SHIELD,2756,626.5,485.3,4.55
76.6,1147.6,1,ARMEK PLASMA SHELL DEFLECTOR SHIELDS,2635.6,206,265.7,1.65
72.9,1102.2,1,KOENSAYR M1 DEFLECTOR SHIELD,2026.8,231.1,201.2,1.66
166.7,2623.7,3,MON CALAMARI DELUXE ION-WEB B DEFLECTOR SHIELDS,3120.6,520.4,442.7,3.6
77.7,1078.4,1,KUAT SYSTEMS ENGINEERING MARK I MILITARY SHIELD GENERATOR,3058.3,219.4,240.6,1.42
170.4,3002.6,3,KUAT SYSTEMS ENGINEERING MARK II MILITARY SHIELD GENERATOR,2674.3,510.6,394.1,3.35
392.8,15074.4,6,PHASED FULLERINE FX12 SHIELD SYSTEM,2349.2,982.5,1214.3,7.4
85.2,1504.8,1,MON CALAMARI ION-WEB A DEFLECTOR SHIELDS,2198.6,237.2,153.1,1.67
92.1,2148,2,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,1816.6,210.2,235.6,1.9
317.4,7888.6,5,KOENSAYR DEFLECTOR M3,2823.1,966.2,818.1,5.58
215.3,5321.1,4,TAIM & BAK STANDARD SHIELDS,2998.8,647.8,569.2,4.54
74.8,986.1,1,(UNKNOWN) ADVANCED DUAL DEFLECTOR SYSTEM,1926.2,222.6,199.2,1.6
400.9,15861.3,6,MANDALMOTORS FLEXSHIELD KS-25 SHIELDS,3209.6,978.4,960.6,8.92
174.5,2682.7,3,KUAT SYSTEMS ENGINEERING MARK II MILITARY SHIELD GENERATOR,2741.4,434.4,550.5,3.44
91.8,1973.1,2,ARMEK PLASMA SHELL DEFLECTOR SHIELDS (S2 ELITE),2330.1,199.6,345.2,1.98
91.7,1857.5,2,KOENSAYR IMPROVED DEFLECTOR SHIELD M1,2923.2,219,264.9,2.14
93.2,2008.6,2,KOENSAYR IMPROVED DEFLECTOR SHIELD M1,2378.3,288.3,254.6,1.59
76.3,1129.1,1,ARMEK PLASMA SHELL DEFLECTOR SHIELDS,2397.8,195.2,205.9,1.6
176.1,2903.1,3,MANDALMOTORS FLEXSHIELD KS-1,2180.1,471.7,425.1,3.84
76.4,1066.5,1,(UNKNOWN) DUAL DEFLECTOR SYSTEM,3089.9,159.4,218.8,1.48
309.9,8239.8,5,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,2840.8,835.9,768.1,6.39
92.1,1789.8,2,(UNKNOWN) PROTON PROJECTOR SHIELD,2856.6,264.6,296,1.64
262.2,4432.5,4,MANDALMOTORS FLEXSHIELD KS-3,2069.8,422.7,583.1,4.56
173.1,2664.5,3,KUAT SYSTEMS ENGINEERING MARK II MILITARY SHIELD GENERATOR,2242.1,505.5,304.4,3.24
331.6,7400.8,5,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,2426.4,674.5,1068.3,5.36
171.1,2975.6,3,MON CALAMARI DELUXE ION-WEB B DEFLECTOR SHIELDS,3180.6,570.1,518.9,3.44
400.7,16229.9,6,KOENSAYR DEFLECTOR M6,2588.8,1101.2,890.8,7.69
355.6,14989.6,6,INCOM RAYSHIELD Z7,2501.7,779.8,1402.3,8.08
288.7,5818.6,4,MANDALMOTORS FLEXSHIELD KS-3,2531.6,536.1,386.4,3.87
218.4,6618.9,4,MON CALAMARI STANDARD SHIELD,2809.1,656.3,518.1,2.9
399.1,11942.6,6,KUAT SYSTEMS ENGINEERING MARK IV DEFLECTOR SHIELDS,2736.3,1225.6,1195.2,8.17
176.1,2317.3,3,KOENSAYR DEFLECTOR SHIELD M2,3366.8,397.7,397.4,3.58
95.2,1981.9,2,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,2189.4,330.6,238.6,1.99
359.2,13741,6,INCOM RAYSHIELD Z7,2912.7,1273.6,822.1,5.87
79.8,1540.4,1,MON CALAMARI ION-WEB A DEFLECTOR SHIELDS,2702.8,193.8,125.7,1.19
320.2,7464.6,5,MANDALMOTORS FLEXSHIELD KS-18,2971.2,722.3,875.1,6.02
528,39197.9,8,PHASED FULLERINE FX92 ENERGY SHIELD,2681.9,1496.5,1855.2,10.79
167.6,3281.9,3,HOLOSTEEL X1 SHIELDING SYSTEM,2976.4,494.7,571.9,3.64
92.8,2622.2,2,MON CALAMARI DELUXE ION-WEB A DEFLECTOR SHIELDS,3053.5,246.1,207.5,2.12
397.1,14139.8,6,KUAT SYSTEMS ENGINEERING MARK IV DEFLECTOR SHIELDS,2856,1223.7,1142.1,7.65
283.9,5968.6,4,MANDALMOTORS FLEXSHIELD KS-3,2228.7,496.8,682.3,3.73
73.7,1129.3,1,(UNKNOWN) DUAL DEFLECTOR SYSTEM,2579.2,163.6,176.6,1.63
173.9,3039.7,3,KUAT SYSTEMS ENGINEERING MARK II MILITARY SHIELD GENERATOR,2633.3,414.8,539.7,3.25
75.7,1098.5,1,KOENSAYR M1 DEFLECTOR SHIELD,2282.4,230.5,214.5,1.53
75.9,1123.6,1,KUAT SYSTEMS ENGINEERING MARK I MILITARY SHIELD GENERATOR,2237.1,222.2,257.6,1.56
72.5,1094.3,1,ARMEK PLASMA SHELL DEFLECTOR SHIELDS,2469.3,217.2,144.9,1.78
216.5,4258.6,4,TAIM & BAK STANDARD SHIELDS,3390.8,493.8,739.3,4.32
503.9,18483.4,7,PHASED FULLERINE FX27 DEFLECTOR ARRAY,2638.5,964.4,1111.2,9.67
95.5,1922.3,2,(UNKNOWN) PROTON PROJECTOR SHIELD,2429.5,218.6,320.6,2
93.4,2086.5,2,KOENSAYR IMPROVED DEFLECTOR SHIELD M1,2389.4,243.6,279.4,1.56
410.8,13298.6,6,KUAT SYSTEMS ENGINEERING MARK IV DEFLECTOR SHIELDS,3309.5,1279,1414,7.2
78.2,1023,1,ARMEK PLASMA SHELL DEFLECTOR SHIELDS,2442.1,193.3,212.2,1.59
376.7,14285.9,6,INCOM RAYSHIELD Z5,2322,1368.7,1234.8,9.2
209,4912.8,4,TAIM & BAK STANDARD SHIELDS,2398.1,532.2,380.4,5.07
173.2,2249.7,3,KOENSAYR DEFLECTOR SHIELD M2,3053.4,459.6,382.2,3.76
173.2,2765.8,3,MON CALAMARI DELUXE ION-WEB B DEFLECTOR SHIELDS,2056.6,467,531,3.48
409.8,12772.5,6,KUAT SYSTEMS ENGINEERING MARK IV DEFLECTOR SHIELDS,2710.1,1129.4,1054.8,7.63
81.7,1379,1,MON CALAMARI ION-WEB A DEFLECTOR SHIELDS,2431.9,193,214.3,1.68
179,2923,3,KOENSAYR DEFLECTOR SHIELD M2,2458.6,447,463.3,3.59
314.5,8073.8,5,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,2480.5,833.8,1025.9,6.26
399.2,18146.7,6,MANDALMOTORS FLEXSHIELD KS-25 SHIELDS,2232.8,1037.7,1149.4,8.63
91.4,2117.1,2,ARMEK PLASMA SHELL DEFLECTOR SHIELDS (S2 ELITE),2618.9,278.6,217.7,2.11
178.7,2391,3,KOENSAYR DEFLECTOR SHIELD M2,2713.5,379.4,427.6,3.64
74.9,1130.3,1,KOENSAYR M1 DEFLECTOR SHIELD,2222.7,188,173.2,1.9
74.7,1012.1,1,KOENSAYR M1 DEFLECTOR SHIELD,2560,194.1,218.2,1.36
315.2,7924.3,5,KOENSAYR DEFLECTOR M3,2677.8,816.4,818.2,4.7
158.8,2707,3,HOLOSTEEL X1 SHIELDING SYSTEM,2231.9,545.8,395.6,3.17
93.9,1377.8,1,MANDALMOTORS PROTECTOR CLASS SHIELDS MK1,2439.4,164.2,194.7,1.57
395.4,12557.5,6,KUAT SYSTEMS ENGINEERING MARK IV DEFLECTOR SHIELDS,2474.4,1145.2,1382.9,7.04
161.2,3048.5,3,HOLOSTEEL X1 SHIELDING SYSTEM,2322.2,408.6,446,3.82
93.5,1848.2,2,KOENSAYR IMPROVED DEFLECTOR SHIELD M1,2507.2,239.4,349.5,2.19
76.8,1114,1,(UNKNOWN) ADVANCED DUAL DEFLECTOR SYSTEM,2828.3,233.5,132.5,1.66
169,2956.8,3,HOLOSTEEL X1 SHIELDING SYSTEM,2384.1,269.5,453.8,3.99
172.6,2790.9,3,MANDALMOTORS FLEXSHIELD KS-1,2231.2,505,401.2,3.86
74.5,1057.6,1,(UNKNOWN) ADVANCED DUAL DEFLECTOR SYSTEM,2780.7,227,205.9,1.6
74.6,1164.2,1,(UNKNOWN) ADVANCED DUAL DEFLECTOR SYSTEM,1979.8,164.9,195.8,1.64
305.4,7973.4,5,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,3059.9,1003.2,841.9,7.78
75.2,1016.9,1,ARMEK PLASMA SHELL DEFLECTOR SHIELDS,1878.7,191.2,260.2,1.49
91.1,1925.3,2,ARMEK PLASMA SHELL DEFLECTOR SHIELDS (S2 ELITE),1882.8,283.4,185.9,1.83
304.5,8820.4,5,MANDALMOTORS FLEXSHIELD KS-5 SHIELDS,2128.9,917.4,947.2,7.07
313.5,8739.4,5,INCOM RAYSHIELD X12,2801,812.1,869.9,7.21
394.4,17491.5,6,MANDALMOTORS FLEXSHIELD KS-25 SHIELDS,2401.2,951.9,1121.5,7.81
74.1,1082,1,(UNKNOWN) ADVANCED DUAL DEFLECTOR SYSTEM,2049.1,163.1,202.2,1.65
159.2,2712.5,3,HOLOSTEEL X1 SHIELDING SYSTEM,2367.9,562.6,424.7,3.91
567.5,31023.4,8,MON CALAMARI ION-WEB ADVANCED SHIELDS,2803.8,1196.2,1631.4,15.57
395.9,11829.8,6,KUAT SYSTEMS ENGINEERING MARK IV DEFLECTOR SHIELDS,3043.4,1193.4,1340.7,6.91
176.8,2692.1,3,KOENSAYR DEFLECTOR SHIELD M2,2352.4,507.2,439.4,3.75
75.3,1206.9,1,ARMEK PLASMA SHELL DEFLECTOR SHIELDS,2617.7,209.2,188,1.78
325.2,7002.1,5,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,2832,784.9,865.8,6.33
73.5,981.2,1,(UNKNOWN) DUAL DEFLECTOR SYSTEM,2660.8,218.1,222.3,1.59
173.9,2944.8,3,KUAT SYSTEMS ENGINEERING MARK II MILITARY SHIELD GENERATOR,2806.2,352,380.4,3.12
93.5,1747.8,2,(UNKNOWN) PROTON PROJECTOR SHIELD,2163.7,267.9,201,2.06
544,15007.8,6,ARMEK PLASMA SHELL S6 SHIELD GENERATOR,2512.8,944.6,890.2,7.18
210.7,7010.3,4,MON CALAMARI STANDARD SHIELD,3118.3,594.7,584.7,3.4
75.8,1009.8,1,(UNKNOWN) DUAL DEFLECTOR SYSTEM,2504.9,183.4,195.8,1.66
75.5,1062.6,1,KOENSAYR M1 DEFLECTOR SHIELD,2956.5,181.5,218.1,1.28
93.5,1700.1,2,KOENSAYR IMPROVED DEFLECTOR SHIELD M1,2546.1,279.9,306.6,1.65
91.8,1933.2,2,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,2415.5,249.9,221.1,1.63
