Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Front_Shield_Hitpoints,Back_Shield_Hitpoints,Shield_Recharge_Rate
172.6,2741.9,3,KOENSAYR DEFLECTOR SHIELD M2,2949.8,492.3,452.2,3.3
409.6,8959.6,5,INCOM RAYSHIELD Z1,2604.2,737.9,579.4,5.78
387.6,12935.9,6,KOENSAYR DEFLECTOR M6,2586.3,1411.1,775.7,7.3
401.7,14908.4,6,KOENSAYR DEFLECTOR M6,2672.8,1224.5,1282.3,7.93
364.5,8758.8,5,SIENAR FLEET SYSTEMS IMPERIAL HEAVY SHIELDS,2725.3,845.7,1181.0,5.25
219.3,4886.7,4,INCOM RAYSHIELD X9,2705.3,450.8,703.2,4.13
170.3,3433.6,3,KOENSAYR DEFLECTOR SHIELD M2,2504.5,490.0,452.0,3.49
611.3,35121.4,8,MANDALMOTORS FLEXSHIELD KX-1 SHIELDS,2872.3,1565.5,1917.1,12.23
631.5,69344.3,10,CYGNUS ELITE SHIELD GENERATOR,2947.0,1118.8,1519.3,11.94
863.3,63715.1,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2163.5,1262.0,1315.3,12.89
536.7,36207.5,8,PHASED FULLERINE FX92 ENERGY SHIELD,2825.0,1673.9,1545.1,8.37
684.5,49568.6,9,TAIM & BAK ENHANCED ADVANCED,2679.1,1534.4,1536.0,10.62
522.8,23383.9,7,PHASED FULLERINE FX27 DEFLECTOR ARRAY,2700.0,1433.4,1451.5,7.86
679.1,72107.2,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,3010.4,1630.4,1669.8,13.66
400.4,14490.6,6,INCOM RAYSHIELD Z5,3032.1,1077.2,952.8,8.92
703.6,62409.0,10,GALLOFREE DEFENDER ELITE SHIELD GENERATOR,2077.4,2218.2,1994.0,12.76
936.7,65207.5,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2500.1,1837.6,1492.8,11.75
850.1,62823.8,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3548.6,1572.7,1413.5,9.53
633.1,58616.7,10,CYGNUS ELITE SHIELD GENERATOR,3660.6,1619.3,1769.3,11.94
651.8,55427.3,10,CYGNUS ELITE SHIELD GENERATOR,3144.0,2073.0,1896.1,14.4
687.8,79858.9,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,2704.8,2105.2,2041.1,12.44
881.0,64137.8,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3499.2,1010.7,1431.9,10.96
857.0,58840.2,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2968.1,1572.6,1826.6,13.13
900.9,66117.6,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3165.3,1960.7,1636.5,10.15
463.0,23209.3,7,MON CALAMARI ION-WEB HEAVY SHIELDS,2607.7,1617.7,1241.5,10.22
873.0,62129.1,10,SOROSUUB ION-MESH PROJECTION SYSTEM,1965.9,1806.3,2055.6,14.13
895.5,61342.0,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2432.1,1793.3,1872.3,13.77
637.7,65140.6,10,CYGNUS ELITE SHIELD GENERATOR,2475.5,1713.8,1872.5,14.77
671.5,63572.1,10,CYGNUS ELITE SHIELD GENERATOR,2870.8,1884.6,1450.4,17.84
696.1,77863.2,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,2542.2,1700.7,1636.2,14.82
509.9,21358.2,7,PHASED FULLERINE FX27 DEFLECTOR ARRAY,2657.9,1072.6,1091.0,8.95
933.9,70783.0,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2967.2,2342.4,1720.1,13.44
688.0,70595.2,10,INCOM TECHSCREEN ELITE SHIELD GENERATOR,2527.6,1959.4,1954.7,15.29
577.8,32248.9,8,MANDALMOTORS FLEXSHIELD KX-1 SHIELDS,3264.4,1539.5,1181.5,13.23
397.1,13378.4,6,MONCAL IONWEB PROTOTYPE B SHIELD,3472.8,1278.4,1628.5,8.25
307.6,8120.9,5,MANDALMOTORS FLEXSHIELD KS-18,2738.4,698.1,576.5,6.12
847.1,75906.1,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2666.1,1633.9,1806.0,9.54
896.4,63910.0,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3498.8,1706.9,1258.0,14.28
687.1,75634.2,10,CYGNUS ELITE SHIELD GENERATOR,3527.7,1734.9,2578.6,13.82
401.5,14710.7,6,MONCAL IONWEB PROTOTYPE B SHIELD,2934.8,1148.9,1330.0,8.28
400.3,15801.3,6,MONCAL IONWEB PROTOTYPE B SHIELD,3224.4,1077.9,1162.9,7.8
834.1,61074.3,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2901.9,1903.3,1456.8,11.78
864.6,61054.6,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3122.2,1294.9,1442.6,12.71
536.3,51658.8,9,INCOM RAYSHIELD OVERDRIVER SHIELD GENERATOR,2691.2,833.7,1467.2,12.27
658.9,64133.2,10,CYGNUS ELITE SHIELD GENERATOR,3072.0,1629.6,1619.2,16.83
855.3,76297.1,10,SOROSUUB ION-MESH PROJECTION SYSTEM,3010.9,1438.9,2366.7,11.6
