Armor,Mass,Reverse_Engineering_Level,named_component
1046.7,11361.5,7,MANDALMOTORS INSULATED I7
2484.0,47961.5,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
2503.6,51799.8,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
1553.0,24972.1,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1067.7,27931.7,9,MANDALMOTORS SUPREME COMPOSITE
530.3,4914.4,4,ALDERAAN ROYAL PLATE ARMOR
398.4,3247.3,4,KOENSAYR HEAVY DURASTEEL ARMOR
1310.5,34168.9,9,SOROSUUB ENHANCED ADVANCED PLASTISTEEL
1670.9,27119.7,10,MON CALAMARI ELITE WEAVE
885.9,28311.1,9,KOENSAYR ELITE PLASTISTEEL
1479.7,21320.7,10,MON CALAMARI ELITE WEAVE
1560.0,37627.1,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1747.5,44753.2,10,MON CALAMARI SUPREME WEAVE
934.4,38100.7,9,KOENSAYR ELITE PLASTISTEEL
1723.9,39906.7,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1137.3,33655.7,9,KOENSAYR ELITE PLASTISTEEL
