Armor,Mass,Reverse_Engineering_Level,named_component
430.7,2589.0,4,KOENSAYR HEAVY DURASTEEL ARMOR
1526.9,39706.2,10,SOROSUUB ELITE PLASTISTEEL
492.3,2984.0,4,KOENSAYR ENHANCED STANDARD DURASTEEL
637.5,21479.5,9,MANDALMOTORS SUPREME COMPOSITE
192.0,1508.0,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
260.4,1596.0,3,CORELLIAN ENGINEERING CORP. REINFORCED LIGHT DURASTEEL
386.1,2196.1,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
496.7,3679.2,4,SUBPRO STANDARD PLASTISTEEL ARMOR
1681.5,41683.6,10,CORELLIAN ENHANCED ELITE PLASTISTEEL
765.6,8250.1,6,KUAT SYSTEMS ENGINEERING LIMITED HEAVY DURASTEEL
1561.0,38156.4,10,MON CALAMARI ELITE WEAVE
1046.4,48280.2,10,MANDALMOTORS ELITE COMPOSITE
914.5,13226.8,6,KUAT SYSTEMS ENGINEERING ADVANCED DURASTEEL
596.6,32963.6,9,CORELLIAN ELITE DURASTEEL
277.6,2120.1,3,CORELLIAN ENGINEERING CORP. REINFORCED LIGHT DURASTEEL
575.9,4156.5,4,SUBPRO STANDARD PLASTISTEEL ARMOR
361.0,2099.5,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
1129.1,29544.4,9,SUBPRO ENHANCED SUPREME PLASTISTEEL
707.9,34603.5,9,MANDALMOTORS SUPREME COMPOSITE
739.2,32311.2,10,MON CALAMARI SUPREME WEAVE
578.9,7024.6,5,UNKNOWN TRILON ARMOR
1522.0,28965.4,8,MANDALMOTORS REINFORCED ADVANCED COMPOSITE
1053.0,13476.2,7,KUAT SYSTEMS ENGINEERING CUSTOMIZED ADVANCED DURASTEEL
151.3,1029.7,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
226.8,1603.6,2,CORELLIAN ENGINEERING CORPORATION LIGHT DURASTEEL
750.2,5488.0,5,MANDALMOTORS CUSTOM HEAVY COMPOSITE
201.6,1598.4,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
949.1,13332.1,7,CORELLIAN ADVANCED DURASTEEL
1199.9,20375.0,9,SOROSUUB ENHANCED ADVANCED PLASTISTEEL
939.3,15590.4,7,KOENSAYRTHICK ADVANCED DURASTEEL
1107.4,47070.9,9,KOENSAYR IMPROVED ELITE PLASTISTEEL
395.2,1998.4,3,KOENSAYR PROMOTIONAL EDITION B9 DURASTEEL
1159.1,47100.5,10,MANDALMOTORS ELITE COMPOSITE
1340.3,16846.9,9,SUBPRO SUPREME PLASTISTEEL
624.5,6864.6,5,KOENSAYR ENHANCED HEAVY DURASTEEL
103.4,1556.8,2,BAKTOID MTT PROTOTYPE ARMOR
1536.5,40441.9,10,SOROSUUB MODIFIED ELITE PLASTISTEEL
1009.8,14475.0,7,SUBPRO LIMITED HEAVY PLASTISTEEL
860.0,7482.7,6,CORELLIAN HEAVY DURASTEEL
1796.0,52186.4,10,SOROSUUB ELITE PLASTISTEEL
1740.0,49898.5,10,SOROSUUB ELITE PLASTISTEEL
582.3,4488.9,5,CUSTOMIZED TRILON ARMOR
1369.8,36701.4,10,SOROSUUB ELITE PLASTISTEEL
1487.0,30258.8,10,MON CALAMARI ELITE WEAVE
1054.4,40760.4,9,CORELLIAN ELITE DURASTEEL
1402.0,25718.0,8,KUAT SYSTEMS ENGINEERING MODIFIED SUPREME DURASTEEL
1576.5,23880.3,10,SUBPRO SPECIAL ELITE PLASTISTEEL
1507.6,38802.8,9,SUBPRO SUPREME PLASTISTEEL
1308.0,47306.7,10,MANDALMOTORS ELITE COMPOSITE
1633.6,36044.7,9,MANDALMOTORS MODIFIED SUPREME COMPOSITE
776.7,3065.8,5,SUBPRO LIGHT PLASTISTEEL ARMOR
1420.6,27497.6,8,MANDALMOTORS REINFORCED ADVANCED COMPOSITE
997.2,11940.3,7,SUBPRO LIMITED HEAVY PLASTISTEEL
189.6,792.1,1,KOENSAYR B9 DURASTEEL ARMOR
160.7,1653.9,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
390.5,2137.5,3,FREITEK ES-4 DURASTEEL ARMOR
1136.0,39290.9,10,CORELLIAN ENHANCED ELITE PLASTISTEEL
452.0,4176.6,4,ALDERAAN ROYAL PLATE ARMOR
864.6,25839.0,10,MON CALAMARI ELITE WEAVE
1340.7,36065.3,9,KOENSAYR ELITE PLASTISTEEL
898.5,31418.7,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1166.9,40823.3,10,MON CALAMARI ELITE WEAVE
1315.4,30038.8,9,KOENSAYR ELITE PLASTISTEEL
1167.0,29478.0,8,SUBPRO ADVANCED PLASTISTEEL
812.2,15927.1,7,KOENSAYR SUPREME DURASTEEL
1444.1,40573.1,10,MON CALAMARI ELITE WEAVE
962.5,34014.4,9,KOENSAYR ELITE PLASTISTEEL
1155.4,37609.4,10,MON CALAMARI ELITE WEAVE
1354.1,18038.3,10,MON CALAMARI ELITE WEAVE
1269.7,9179.4,6,KUAT SYSTEMS ENGINEERING HANDCRAFTED DURASTEEL PLATING
985.2,45200.6,10,MON CALAMARI ELITE WEAVE
1269.7,9180.2,6,KUAT SYSTEMS ENGINEERING HANDCRAFTED DURASTEEL PLATING
1868.8,24839.5,8,REPUBLIC SIENAR SYSTEMS SPECIAL DURASTEEL
160.0,584.9,1,INCOM ULTRALIGHT ARMOR PLATING
1333.3,24003.5,8,SUBPRO ADVANCED PLASTISTEEL
