Armor,Mass,Reverse_Engineering_Level,named_component
1046.7,11361.5,7,MANDALMOTORS INSULATED I7
2484,47961.5,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
2503.6,51799.8,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
1553,24972.1,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1067.7,27931.7,9,MANDALMOTORS SUPREME COMPOSITE
530.3,4914.4,4,ALDERAAN ROYAL PLATE ARMOR
398.4,3247.3,4,KOENSAYR HEAVY DURASTEEL ARMOR
1310.5,34168.9,9,SOROSUUB ENHANCED ADVANCED PLASTISTEEL
1670.9,27119.7,10,MON CALAMARI ELITE WEAVE
885.9,28311.1,9,KOENSAYR ELITE PLASTISTEEL
1479.7,21320.7,10,MON CALAMARI ELITE WEAVE
1560,37627.1,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1747.5,44753.2,10,MON CALAMARI SUPREME WEAVE
934.4,38100.7,9,KOENSAYR ELITE PLASTISTEEL
1723.9,39906.7,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1137.3,33655.7,9,KOENSAYR ELITE PLASTISTEEL
407.4,3816.5,4,ALDERAAN ROYAL PLATE ARMOR
1157.9,16097.7,7,KOENSAYR SUPREME DURASTEEL
1308.5,24285.3,10,MANDALMOTORS ELITE COMPOSITE
563.4,3702.6,4,MANDALMOTORS DOUBLE PLATED J7 COMPOSITE ARMOR
198.6,1514.1,2,KOENSAYR REINFORCED B5 DURASTEEL ARMOR
820.2,10101.2,6,SUBPRO CORRUGATED DURASTEEL ARMOR
917.3,11589.2,6,MANDALMOTORS ENHANCED HEAVY COMPOSITE
561.9,5557.9,5,SUBPRO IMPROVED STANDARD DURASTEEL
386.5,2548.6,4,KOENSAYR HEAVY DURASTEEL ARMOR
215,1300.8,2,MON CALAMARI IMPROVED LIGHT DURASTEEL WEAVE
112.5,1216.2,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
168.9,902.5,1,GALLOFREE MARK I STARFIGHTER ARMOR
1101.8,14264.8,7,CORELLIAN MODIFIED HEAVY DURASTEEL
145.4,764.1,1,GALLOFREE MARK I STARFIGHTER ARMOR
671.4,6664.5,5,KOENSAYR ENHANCED HEAVY DURASTEEL
782.4,5776.7,5,KOENSAYR ENHANCED HEAVY DURASTEEL
559,4194.3,4,FREITEK INC. STANDARD ARMOR
334,1600.4,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
1868.9,24836.2,8,REPUBLIC SIENAR SYSTEMS SPECIAL DURASTEEL
325.8,2538.9,3,FREITEK ES-4 DURASTEEL ARMOR
1885.1,42389.4,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
2055.7,40760.1,10,SUBPRO SPECIAL ELITE PLASTISTEEL
392.6,2195.9,3,KOENSAYR PROMOTIONAL EDITION B9 DURASTEEL
171.8,1149.8,2,CORELLIAN ENGINEERING CORPORATION LIGHT DURASTEEL
123.5,797.1,1,MANDALMOTORS J5 COMPOSITE ARMOR
487,3887.6,4,SOROSUUB SPECIAL EDITION INTERMEDIATE DURASTEEL
232,1212.3,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
1453.4,25804.2,8,CORELLIAN SUPREME DURASTEEL
301.1,1586.3,2,BAKTOID MTT PROTOTYPE ARMOR
191.5,854.2,1,MANDALMOTORS J5 COMPOSITE ARMOR
201.7,1701.1,2,KOENSAYR REINFORCED B5 DURASTEEL ARMOR
134.2,846.1,1,SUBPRO BARGAIN PLASTISTEEL ARMOR
306.8,2231.6,3,MANDALMOTORS J7 COMPOSITE ARMOR
440.4,4608.1,4,MANDALMOTORS DOUBLE PLATED J7 COMPOSITE ARMOR
615.5,4145.7,5,KOENSAYR LIGHT ADVANCED DURASTEEL
263.5,1564.7,2,CORELLIAN ENGINEERING CORPORATION LIGHT DURASTEEL
164.9,1067.2,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
722.1,6747,5,KUAT SYSTEMS ENGINEERING MODIFIED HEAVY DURASTEEL
350.8,2478.1,3,MANDALMOTORS J-14 COMPOSITE ARMOR
212,1676.6,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
411,2337.7,3,SOROSUUB INTERMEDIATE PLASTISTEEL
296.8,2938.4,3,MANDALMOTORS J7 COMPOSITE ARMOR
132.7,1678.5,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
141.7,953.2,1,MANDALMOTORS J5 COMPOSITE ARMOR
128.6,887.2,1,SUBPRO BARGAIN PLASTISTEEL ARMOR
185.6,760.9,1,KOENSAYR B9 DURASTEEL ARMOR
328.1,1891.6,3,CORELLIAN ENGINEERING CORP. REINFORCED LIGHT DURASTEEL
228.1,1644.1,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
861.7,4091,5,KOENSAYR ENHANCED HEAVY DURASTEEL
249,1526.5,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
203.3,1551.2,2,BAKTOID MTT PROTOTYPE ARMOR
150.5,672.9,1,MON CALAMARI LIGHT DURASTEEL WEAVE
472.7,2251.6,3,SOROSUUB INTERMEDIATE PLASTISTEEL
211.1,1318.5,2,BAKTOID SHOCK ARMOR
264.6,1528,2,BAKTOID G2 SPIDER SHELL ARMOR
217.7,1526.7,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
420.5,3646,4,ALDERAAN ROYAL WEAVE ARMOR
167.3,1454.6,2,CORELLIAN ENGINEERING CORPORATION LIGHT DURASTEEL
201.5,841.2,1,SUBPRO BARGAIN PLASTISTEEL ARMOR
152,1508.5,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
162.1,803.4,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
487.3,3596.6,4,ALDERAAN ROYAL WEAVE ARMOR
799.1,4763.5,5,SUBPRO LIGHT PLASTISTEEL ARMOR
1335.1,17522.7,7,KUAT SYSTEMS ENGINEERING SUPREME DURASTEEL
749,7505.3,6,SUBPRO CORRUGATED DURASTEEL ARMOR
211.5,1707.3,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
182.8,821.1,1,KOENSAYR B5 DURASTEEL ARMOR
463.4,4156.1,4,ALDERAAN ROYAL PLATE ARMOR
227.9,1357.1,2,MON CALAMARI IMPROVED LIGHT DURASTEEL WEAVE
1039.1,9733.1,6,MANDALMOTORS DOUBLE INSULATED I5
173,1039.5,1,KOENSAYR B5 DURASTEEL ARMOR
95.7,690.7,1,MON CALAMARI LIGHT DURASTEEL WEAVE
284.2,1140.4,2,MON CALAMARI IMPROVED LIGHT DURASTEEL WEAVE
378.6,2091.8,3,MANDALMOTORS J7 COMPOSITE ARMOR
135.1,786.2,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
521.5,2746.7,4,ALDERAAN ROYAL PLATE ARMOR
85.3,674.7,1,MON CALAMARI LIGHT DURASTEEL WEAVE
751.9,12252.2,6,CORELLIAN SPECIAL STANDARD DURASTEEL
222.1,919.9,1,MANDALMOTORS J5 COMPOSITE ARMOR
146.2,1565.6,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
196.3,954.9,1,KOENSAYR B9 DURASTEEL ARMOR
219.1,1818.8,2,BAKTOID MTT PROTOTYPE ARMOR
645.6,5396,5,KOENSAYR LIGHT ADVANCED DURASTEEL
531.2,3378.9,4,ALDERAAN ROYAL WEAVE ARMOR
199.5,1769.5,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
552.4,4839.3,5,KOENSAYR ENHANCED HEAVY DURASTEEL
164.5,942.1,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
114.6,1623.3,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
150.1,1579.9,2,SOROSUUB IMPROVED LIGHT PLASTISTEEL ARMOR
255.3,1395.3,2,BAKTOID MTT PROTOTYPE ARMOR
195.4,1387.5,2,SOROSUUB IMPROVED LIGHT PLASTISTEEL ARMOR
294.2,4359.9,4,MANDALMOTORS I5 INSULATED ARMOR
399.3,4035.8,4,MANDALMOTORS DOUBLE PLATED J7 COMPOSITE ARMOR
199.8,1477.8,2,BAKTOID MTT PROTOTYPE ARMOR
133.8,861,1,SUBPRO BARGAIN PLASTISTEEL ARMOR
790.5,5500.1,5,KUAT SYSTEMS ENGINEERING MODIFIED HEAVY DURASTEEL
293.9,3884.3,4,MANDALMOTORS I5 INSULATED ARMOR
262.2,1821.9,3,CORELLIAN ENGINEERING CORP. REINFORCED LIGHT DURASTEEL
605.8,4041.1,4,SOROSUUB SPECIAL EDITION INTERMEDIATE DURASTEEL
530.5,3792.4,4,MANDALMOTORS I5 INSULATED ARMOR
390.3,5083.8,4,KUAT SYSTEMS ENGINEERING HEAVY DURASTEEL
1159.8,11175.4,7,KUAT SYSTEMS ENGINEERING CUSTOMIZED ADVANCED DURASTEEL
138.3,981.2,1,KOENSAYR B5 DURASTEEL ARMOR
182.8,1557.4,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
664.1,5080.5,5,SUBPRO LIGHT PLASTISTEEL ARMOR
128,878.5,1,KOENSAYR B5 DURASTEEL ARMOR
274.2,1875.6,3,KOENSAYR STANDARD DURASTEEL PLATING
518,3608.6,4,CORELLIAN ENGINEERING CORP. STANDARD DURASTEEL PLATING
346.7,3449.2,4,ALDERAAN ROYAL PLATE ARMOR
215.3,1394,2,BAKTOID MTT PROTOTYPE ARMOR
159.5,1111.5,2,BAKTOID G2 SPIDER SHELL ARMOR
356.9,2180.6,3,KOENSAYR PROMOTIONAL EDITION B9 DURASTEEL
241.1,3593.9,4,KOENSAYR HEAVY DURASTEEL ARMOR
297.7,1366.8,2,BAKTOID G2 SPIDER SHELL ARMOR
172.1,1566.4,2,BAKTOID MTT PROTOTYPE ARMOR
518.8,2290.9,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
130.4,1479.2,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
667,10195.1,6,MANDALMOTORS ENHANCED HEAVY COMPOSITE
781.2,9743.5,6,CORELLIAN SPECIAL STANDARD DURASTEEL
111,935.5,1,KOENSAYR B9 DURASTEEL ARMOR
204.9,1378.9,2,KOENSAYR REINFORCED B5 DURASTEEL ARMOR
170.9,2095.1,2,SOROSUUB IMPROVED LIGHT PLASTISTEEL ARMOR
359.7,2786.1,4,KOENSAYR ENHANCED STANDARD DURASTEEL
510.1,2484.5,3,KUAT SYSTEMS ENGINEERING STANDARD DURASTEEL
185.2,1471.1,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
101.7,759.3,1,MON CALAMARI LIGHT DURASTEEL WEAVE
552.3,4208.4,5,CUSTOMIZED TRILON ARMOR
180,1341.9,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
982.8,11224.6,6,SUBPRO REINFORCED PLASTISTEEL ARMOR
89.7,926.8,1,KOENSAYR B9 DURASTEEL ARMOR
223.3,1514.3,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
423.3,1816.5,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
205.2,692.2,1,KOENSAYR B9 DURASTEEL ARMOR
128.6,812.9,1,KOENSAYR B5 DURASTEEL ARMOR
274.2,1373.8,2,SOROSUUB IMPROVED LIGHT PLASTISTEEL ARMOR
166.5,1717.3,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
919.9,9332.4,6,MANDALMOTORS DOUBLE INSULATED I5
399.1,3548.4,4,ALDERAAN ROYAL WEAVE ARMOR
414.4,2575.7,3,SOROSUUB INTERMEDIATE PLASTISTEEL
221.6,1661.4,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
137.2,1054.8,1,KOENSAYR B9 DURASTEEL ARMOR
223.9,1501.7,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
126.8,1461.8,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
192.7,1353.4,2,SOROSUUB IMPROVED LIGHT PLASTISTEEL ARMOR
689,7172.5,5,KOENSAYR ENHANCED HEAVY DURASTEEL
132.8,1668.8,2,BAKTOID MTT PROTOTYPE ARMOR
302.6,2622.8,3,KUAT SYSTEMS ENGINEERING STANDARD DURASTEEL
183.7,887.8,1,MANDALMOTORS J5 COMPOSITE ARMOR
258.4,1465.7,2,BAKTOID SHOCK ARMOR
507,3192.6,4,ALDERAAN ROYAL WEAVE ARMOR
173.7,1493.9,2,BAKTOID SHOCK ARMOR
531.5,4538.6,4,CORELLIAN ENGINEERING CORP. STANDARD DURASTEEL PLATING
765.2,5119.2,5,SUBPRO LIGHT PLASTISTEEL ARMOR
291.5,1632.8,2,SOROSUUB IMPROVED LIGHT PLASTISTEEL ARMOR
161.2,1628.1,2,BAKTOID SHOCK ARMOR
140.3,678.2,1,MON CALAMARI LIGHT DURASTEEL WEAVE
395.5,1705.3,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
340.7,4408.5,4,MANDALMOTORS I5 INSULATED ARMOR
543.4,3094,3,KOENSAYR PROMOTIONAL EDITION B9 DURASTEEL
205.8,1626,2,BAKTOID MTT PROTOTYPE ARMOR
200,751.3,1,MANDALMOTORS J5 COMPOSITE ARMOR
144.8,1186.7,2,MON CALAMARI IMPROVED LIGHT DURASTEEL WEAVE
281.6,1280.3,2,SOROSUUB IMPROVED LIGHT PLASTISTEEL ARMOR
172,720,1,MON CALAMARI LIGHT DURASTEEL WEAVE
122.1,706,1,MON CALAMARI LIGHT DURASTEEL WEAVE
197.4,1783.3,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
140.5,948.4,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
214.2,1012.3,1,KOENSAYR B5 DURASTEEL ARMOR
181.4,1375.3,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
200.8,1249.2,2,MON CALAMARI IMPROVED LIGHT DURASTEEL WEAVE
209.9,1261.4,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
147.5,879.3,1,SUBPRO BARGAIN PLASTISTEEL ARMOR
218.1,1325.1,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
419.1,4026.1,4,KUAT SYSTEMS ENGINEERING HEAVY DURASTEEL
156.7,1710.9,2,BAKTOID G2 SPIDER SHELL ARMOR
174.8,890.9,1,GALLOFREE MARK I STARFIGHTER ARMOR
126.3,762.7,1,MON CALAMARI LIGHT DURASTEEL WEAVE
223.1,1231,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
186.5,1473.7,2,BAKTOID G2 SPIDER SHELL ARMOR
79,759.2,1,MON CALAMARI LIGHT DURASTEEL WEAVE
504.6,4278.3,4,MANDALMOTORS I5 INSULATED ARMOR
439.8,2375.2,3,MANDALMOTORS J7 COMPOSITE ARMOR
242.9,1811.3,2,CORELLIAN ENGINEERING CORPORATION LIGHT DURASTEEL
214.4,1747.4,2,KUAT SYSTEMS ENGINEERING MODIFIED LIGHT DURASTEEL
716.8,8278.9,6,SUBPRO CORRUGATED DURASTEEL ARMOR
402.9,2218,3,KOENSAYR PROMOTIONAL EDITION B9 DURASTEEL
406.5,2069.6,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
517.6,3578.3,4,KOENSAYR ENHANCED STANDARD DURASTEEL
945.7,7849.9,6,CORELLIAN HEAVY DURASTEEL
95.9,758.3,1,MON CALAMARI LIGHT DURASTEEL WEAVE
363.2,4673.7,4,SUBPRO STANDARD PLASTISTEEL ARMOR
176.7,1480.1,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
195.7,1436.7,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
1784.3,19199.2,8,CORELLIAN SUPREME DURASTEEL
189.8,883.9,1,SUBPRO BARGAIN PLASTISTEEL ARMOR
157.2,826.2,1,MANDALMOTORS J5 COMPOSITE ARMOR
743,12902.7,6,KUAT SYSTEMS ENGINEERING ADVANCED DURASTEEL
391.7,3024.5,4,ALDERAAN ROYAL WEAVE ARMOR
117.4,875.2,1,SUBPRO BARGAIN PLASTISTEEL ARMOR
182,798.3,1,SUBPRO BARGAIN PLASTISTEEL ARMOR
154.6,875.2,1,KOENSAYR B5 DURASTEEL ARMOR
489,2932.9,4,CORELLIAN ENGINEERING CORP. STANDARD DURASTEEL PLATING
426,4017.1,4,CORELLIAN ENGINEERING CORP. STANDARD DURASTEEL PLATING
540.7,3232.5,4,KOENSAYR ENHANCED STANDARD DURASTEEL
382.5,3248.5,4,KOENSAYR HEAVY DURASTEEL ARMOR
120.7,722.3,1,MANDALMOTORS J5 COMPOSITE ARMOR
600.4,4087.4,5,MANDALMOTORS CUSTOM HEAVY COMPOSITE
545.7,2250.1,3,KUAT SYSTEMS ENGINEERING STANDARD DURASTEEL
519.3,4302.1,5,SUBPRO LIGHT PLASTISTEEL ARMOR
161.5,960.7,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
171.5,1776,2,BAKTOID G2 SPIDER SHELL ARMOR
184.2,857.1,1,MANDALMOTORS J5 COMPOSITE ARMOR
138,1018.2,1,KOENSAYR B9 DURASTEEL ARMOR
299.6,3828.5,4,ALDERAAN ROYAL WEAVE ARMOR
