Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Capacitor_Energy,Recharge_Rate
506.3,18385.2,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,1114.9,699.9,25.4
324.6,11729.7,7,KUAT SYSTEMS ENGINEERING MARK IV CAPACITOR,730.6,521.5,18.4
312.7,14312.7,7,KUAT SYSTEMS ENGINEERING MARK IV CAPACITOR,720.3,490.2,16.2
474.5,16615.8,7,QUALDEX CONSERVATOR QX3,1347.0,998.7,25.4
502.5,17730.8,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,994.1,780.5,24.9
322.9,13182.3,7,KUAT SYSTEMS ENGINEERING MARK IV CAPACITOR,667.5,462.9,21.2
497.8,19785.6,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,1204.9,779.1,29.9
498.0,19489.8,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,1344.1,655.5,29.9
342.0,11979.6,7,KUAT SYSTEMS ENGINEERING MARK IV CAPACITOR,947.9,486.0,20.7
809.8,34527.2,8,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP9,1239.7,1062.7,48.0
794.1,31406.4,8,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP9,1168.5,1205.1,42.2
677.7,28874.5,8,MANDALMOTORS RARE MARK IV POWERMASTER CAPACITOR,756.4,774.0,40.4
599.5,37213.8,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,879.3,874.1,29.5
565.0,44892.2,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,739.5,825.8,26.2
931.3,55531.1,10,MON CALAMARI DELUXE ELITE CAPACITOR,1268.7,1174.6,40.6
598.1,40357.5,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,679.0,624.3,30.6
815.6,60020.0,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),942.9,1138.5,58.3
568.3,40399.1,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,715.2,911.9,26.5
579.6,40140.4,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,660.0,816.8,29.7
583.3,41017.0,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,744.7,770.3,32.0
575.9,41177.2,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,741.4,584.8,34.8
829.0,59219.5,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1001.3,1164.2,59.5
570.7,42207.5,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,606.2,818.2,28.4
843.8,57932.7,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1264.4,1316.1,58.4
549.3,43632.6,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,669.3,753.9,27.9
596.6,36348.4,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,1027.2,866.4,26.9
826.6,55455.6,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1463.1,1134.7,59.5
594.8,41382.3,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,747.2,780.4,26.9
934.2,56847.4,10,MON CALAMARI DELUXE ELITE CAPACITOR,1298.3,1355.6,47.8
578.2,41894.4,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,731.8,986.4,33.5
287.4,4535.9,4,QUALDEX CONSERVATOR Q3,1317.4,860.0,37.2
288.3,4482.3,4,QUALDEX CONSERVATOR Q3,1048.0,920.5,31.9
185.6,3114.6,4,SUBPRO GALLANT A1 CAPACITOR,635.5,515.9,25.4
256.2,3986.9,4,INCOM SPECIAL BJN-825 CAPACITOR,1092.4,1135.6,35.9
250.1,4256.6,4,INCOM SPECIAL BJN-825 CAPACITOR,1226.1,1254.4,32.8
261.8,4272.9,4,INCOM SPECIAL BJN-825 CAPACITOR,1502.5,1172.5,37.2
259.9,4761.1,4,INCOM SPECIAL BJN-825 CAPACITOR,1169.8,1141.2,36.9
258.2,5093.6,4,INCOM SPECIAL BJN-825 CAPACITOR,1219.8,1135.5,31.8
262.6,4054.0,4,INCOM SPECIAL BJN-825 CAPACITOR,1447.8,1210.2,29.3
