Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Capacitor_Energy,Recharge_Rate
270.8,4262.1,4,INCOM SPECIAL BJN-825 CAPACITOR,1204.8,1125,32.2
183.1,2854.8,4,SUBPRO GALLANT A1 CAPACITOR,596.7,536.8,24.9
259.9,4284.1,4,INCOM SPECIAL BJN-825 CAPACITOR,1289.4,1135.1,35.7
300.4,4487.6,4,QUALDEX CONSERVATOR Q3,1176.9,868,30.1
265.5,4476.5,4,INCOM SPECIAL BJN-825 CAPACITOR,1333.3,1217.3,33.3
219.4,4329.1,5,SOROSUUB TURBO WEAPONS CAPACITOR,715.6,376.6,17.4
220.5,5003.4,5,SOROSUUB TURBO WEAPONS CAPACITOR,669.7,609.6,17.8
345.8,7639.5,5,SUBPRO DEFIANT C1 CAPACITOR,1070.1,441.7,31.8
331.7,6640.2,5,SUBPRO DEFIANT C1 CAPACITOR,913.2,639,34.2
317.7,7263.1,5,CORELLIAN STANDARD CAPACITOR,1193.5,779.7,19.9
353,7274.1,5,SUBPRO DEFIANT C1 CAPACITOR,1029.3,660.1,26
352.6,7107.1,5,SUBPRO DEFIANT C1 CAPACITOR,1079.7,664,26.3
342.5,6783.5,5,SUBPRO DEFIANT C1 CAPACITOR,1057,530,30.6
320.1,7142.1,5,NOVALDEX SARLACC S3,1141,532.5,31.4
227.6,5052.9,5,SOROSUUB TURBO WEAPONS CAPACITOR,679.7,464.2,18.5
465,12655,6,QUALDEX CONSERVATOR QX2,1158.6,913.2,48.5
492.2,12014.2,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1175.9,1369,32.3
519.7,12691.1,6,NOVALDEX WAMPA S1,1260.2,977.4,46.8
455.9,6802.8,6,SOROSUUB V-1 WEAPON CAPACITOR,1178.3,806.5,32
517.9,10033.4,6,RENDILI K-CLASS WEAPON CAPACITOR,1124.9,905.8,38.5
513.5,12685.1,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1407.6,965.5,34.4
532,9795.5,6,RENDILI K-CLASS WEAPON CAPACITOR,1273.5,899.1,40.1
477.4,12125.6,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,942.9,1473.4,36.7
531.7,12500.4,6,NOVALDEX WAMPA S1,1142.5,906.3,40.5
480.8,19125.8,7,QUALDEX CONSERVATOR QX3,1329,875,28.6
501.2,18294.1,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,914,717.1,28.8
506.3,18385.2,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,1114.9,699.9,25.4
324.6,11729.7,7,KUAT SYSTEMS ENGINEERING MARK IV CAPACITOR,730.6,521.5,18.4
312.7,14312.7,7,KUAT SYSTEMS ENGINEERING MARK IV CAPACITOR,720.3,490.2,16.2
474.5,16615.8,7,QUALDEX CONSERVATOR QX3,1347,998.7,25.4
502.5,17730.8,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,994.1,780.5,24.9
322.9,13182.3,7,KUAT SYSTEMS ENGINEERING MARK IV CAPACITOR,667.5,462.9,21.2
497.8,19785.6,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,1204.9,779.1,29.9
498,19489.8,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,1344.1,655.5,29.9
342,11979.6,7,KUAT SYSTEMS ENGINEERING MARK IV CAPACITOR,947.9,486,20.7
809.8,34527.2,8,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP9,1239.7,1062.7,48
794.1,31406.4,8,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP9,1168.5,1205.1,42.2
677.7,28874.5,8,MANDALMOTORS RARE MARK IV POWERMASTER CAPACITOR,756.4,774,40.4
599.5,37213.8,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,879.3,874.1,29.5
565,44892.2,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,739.5,825.8,26.2
931.3,55531.1,10,MON CALAMARI DELUXE ELITE CAPACITOR,1268.7,1174.6,40.6
598.1,40357.5,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,679,624.3,30.6
815.6,60020,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),942.9,1138.5,58.3
568.3,40399.1,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,715.2,911.9,26.5
579.6,40140.4,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,660,816.8,29.7
583.3,41017,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,744.7,770.3,32
575.9,41177.2,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,741.4,584.8,34.8
829,59219.5,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1001.3,1164.2,59.5
570.7,42207.5,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,606.2,818.2,28.4
843.8,57932.7,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1264.4,1316.1,58.4
549.3,43632.6,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,669.3,753.9,27.9
596.6,36348.4,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,1027.2,866.4,26.9
826.6,55455.6,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1463.1,1134.7,59.5
594.8,41382.3,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,747.2,780.4,26.9
934.2,56847.4,10,MON CALAMARI DELUXE ELITE CAPACITOR,1298.3,1355.6,47.8
578.2,41894.4,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,731.8,986.4,33.5
287.4,4535.9,4,QUALDEX CONSERVATOR Q3,1317.4,860,37.2
288.3,4482.3,4,QUALDEX CONSERVATOR Q3,1048,920.5,31.9
185.6,3114.6,4,SUBPRO GALLANT A1 CAPACITOR,635.5,515.9,25.4
256.2,3986.9,4,INCOM SPECIAL BJN-825 CAPACITOR,1092.4,1135.6,35.9
250.1,4256.6,4,INCOM SPECIAL BJN-825 CAPACITOR,1226.1,1254.4,32.8
261.8,4272.9,4,INCOM SPECIAL BJN-825 CAPACITOR,1502.5,1172.5,37.2
259.9,4761.1,4,INCOM SPECIAL BJN-825 CAPACITOR,1169.8,1141.2,36.9
258.2,5093.6,4,INCOM SPECIAL BJN-825 CAPACITOR,1219.8,1135.5,31.8
262.6,4054,4,INCOM SPECIAL BJN-825 CAPACITOR,1447.8,1210.2,29.3
482.5,12285.1,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1019.2,1205.7,37.7
305.9,6390,5,CORELLIAN STANDARD CAPACITOR,1320.2,745.5,22.4
72.3,866.4,1,NOVALDEX SMALL CAPACITOR,1081.3,562.6,19.6
322.2,6648.2,5,DEEPWELL CAPACITOR MODEL K5,970.4,642.6,26.1
462.4,10833.3,6,KUAT SYSTEMS ENGINEERING SUPERCHARGED MARK III CAPACITOR,1121.7,780.6,41.5
193,3521.7,4,SUBPRO GALLANT A1 CAPACITOR,850.1,683.8,23.8
473.3,12335.5,6,QUALDEX CONSERVATOR QX2,1091.6,869.2,46
121.6,1976.3,2,NOVALDEX SARLACC S1,862.8,914.6,27.6
354.3,7425.1,5,SUBPRO DEFIANT C1 CAPACITOR,1107.7,637.1,27.6
113.7,1678.2,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1160.5,847.1,34
313,6370.1,5,DEEPWELL CAPACITOR MODEL K5,1242.4,555.7,23.9
495.7,11627.3,6,SOROSUUB DYNAMO MARK III CAPACITOR,1012.6,944.8,40.4
260.2,4766,4,MANDALMOTORS TUNED MARK II POWERMASTER CAPACITOR,1077.1,860.2,34.8
484.5,10122.3,6,SUBPRO MODIFIED DEFIANT C1 CAPACITOR,1178.6,705.4,30.7
266.4,4997.5,4,HUPPLA PASA TISC OLD-TECH CAPACITOR,996.1,812.9,35.3
112.8,1894.8,2,QUALDEX MISER STANDARD,1405.3,797.1,35.8
113.5,1588.8,2,MON CALAMARI CHARGED LIGHT CAPACITOR,1104.2,713,29.6
116.2,1823,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,998.8,901.4,35.4
318.9,6500.5,5,DEEPWELL CAPACITOR MODEL K5,1080.2,624.2,25.2
111.5,1731.1,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,813.7,761.1,31.5
80.4,1140.2,2,KUAT SYSTEMS ENGINEERING LIMITED MARK I CAPACITOR,706.2,600.4,19.9
226.3,8010.7,4,MON CALAMARI MODIFIED STANDARD CAPACITOR,1139,729.7,29.9
117.8,1899.3,2,NOVALDEX SARLACC S1,1097.4,623.6,32.5
113.6,1361.3,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,1043.8,621.5,24.4
248.5,5073.4,4,SOROSUUB PREMIUM DYNAMO MARK II CAPACITOR,1118.7,794.4,31
115.5,1726.4,2,NOVALDEX SARLACC S1,965.9,691.7,33.4
115.2,1725.9,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1105.4,803.5,30.8
175.4,2904.9,3,KOENSAYR IMPROVED LIGHT CAPACITOR,1013.6,606.8,24.6
112.3,1371.2,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,879.8,627,26.3
231,4602.3,5,SOROSUUB TURBO WEAPONS CAPACITOR,794.4,432,16.1
148.5,2275.4,3,MANDALMOTORS MARK II POWERMASTER CAPACITOR,920.1,481.8,16.5
110,1402.7,2,KOENSAYR CUSTOM LIGHT CAPACITOR,857.1,849.2,27.4
417.4,11175.8,6,TIE ELITE CAPACITOR MARK 2,974.1,803.9,36
253.7,4315.2,4,NOVALDEX SARLACC S2,921.8,829.7,32.3
169.4,2359,3,NOVALDEX EXPERIMENTAL SARLACC S1,852.2,528.9,19.2
166.3,2868.9,3,SOROSUUB DYNAMO MARK II CAPACITOR,933.5,497.9,21
76.4,928.5,1,MANDALMOTORS MARK I POWERMASTER CAPACITOR,1109.8,557.6,21.2
259.8,4660.8,4,CORELLIAN DELUXE CRUISER-GRADE WEAPONS CAPACITOR CAP2,1059,755.7,34.6
168.4,2861.8,3,SOROSUUB DYNAMO MARK II CAPACITOR,1120.6,609.5,24
311.7,6070,5,QUALDEX CONSERVATOR QX1 ELITE,982.7,587.1,20.9
176.3,2642.3,3,NOVALDEX EXPERIMENTAL SARLACC S1,872.2,596.9,15.3
112.8,1680.2,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1310.3,813.2,33.4
317.9,7263.7,5,NOVALDEX SARLACC S3,1523.7,569.6,22.9
239.9,4517,4,MANDALMOTORS TUNED MARK II POWERMASTER CAPACITOR,1053.9,948.2,28.9
240.7,4155.8,4,KUAT SYSTEMS ENGINEERING PERFORMANCE MARK II CAPACITOR,1107.6,655,31.9
313.8,7676.6,5,NOVALDEX SARLACC S3,1156.2,678.4,23.2
184.6,3304,4,SUBPRO GALLANT A1 CAPACITOR,728.6,566.4,22.9
178.2,2364.4,3,SOROSUUB DYNAMO MARK II CAPACITOR,1116.7,552.8,22
77.5,1061.6,1,MANDALMOTORS MARK I POWERMASTER CAPACITOR,1208.6,563.7,23.1
159.4,2189.1,3,SUBPRO VALIANT Z2 CAPACITOR,940.7,490.2,20.6
110.1,1521,2,MON CALAMARI CHARGED LIGHT CAPACITOR,1029.7,725.9,32.1
114.9,1447.6,2,KOENSAYR CUSTOM LIGHT CAPACITOR,998.1,804.2,23.5
469.5,12737.8,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1412.1,1136.9,35.1
156.7,2545.9,3,MANDALMOTORS MARK II POWERMASTER CAPACITOR,1014.9,480.5,21
260.8,4770.1,4,CORELLIAN DELUXE CRUISER-GRADE WEAPONS CAPACITOR CAP2,815.2,807.8,29.9
111.8,1747.7,2,MON CALAMARI CHARGED LIGHT CAPACITOR,923.8,745.2,33.2
259.4,5115.5,4,CORELLIAN DELUXE CRUISER-GRADE WEAPONS CAPACITOR CAP2,1150.3,801.2,36.8
111.2,1838,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1205.6,870.7,32
151.6,2302.5,3,MANDALMOTORS MARK II POWERMASTER CAPACITOR,1075.4,530.9,20.6
260.2,4500.9,4,MANDALMOTORS TUNED MARK II POWERMASTER CAPACITOR,1136,803.9,33.4
176.1,2629.2,3,MON CALAMARI STANDARD CAPACITOR,884.4,594.8,28.1
320.5,7181.6,5,NOVALDEX SARLACC S3,1058.2,641,25.9
113,1499.9,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,892,693.6,25.8
267.2,5025.9,4,HUPPLA PASA TISC OLD-TECH CAPACITOR,1221.3,988.5,34.5
292.5,6170.6,5,KOENSAYR MARK III CAPACITOR,1032.1,503,22.2
121,1808.6,2,NOVALDEX SARLACC S1,929.5,905.1,27.1
106.7,1926.9,2,MANDALMOTORS SPECIAL MARK I POWERMASTER CAPACITOR,1081.4,693.9,27.3
472.5,17636.2,7,MON CALAMARI ADVANCED CAPACITOR,1271.5,666.7,20.6
76.8,1063.3,1,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP1,1162.4,568.7,21.4
74.6,886.7,1,MON CALAMARI LIGHT CAPACITOR,887.3,483.4,18.4
176.9,2869.5,3,KOENSAYR IMPROVED LIGHT CAPACITOR,1210.5,593.1,24.5
113.3,1513.3,2,SOROSUUB ENHANCED MARK I DYNAMO CAPACITOR,920.8,781.6,35.5
77,806.1,1,MANDALMOTORS MARK I POWERMASTER CAPACITOR,1240.3,630.7,20.3
114.2,1622.9,2,MON CALAMARI CHARGED LIGHT CAPACITOR,1132.7,664.1,32.2
110.3,1808.5,2,MANDALMOTORS SPECIAL MARK I POWERMASTER CAPACITOR,1222.5,884.1,30
75.7,1326,2,KUAT SYSTEMS ENGINEERING LIMITED MARK I CAPACITOR,608,482.4,16.2
458.8,13764.3,6,SOROSUUB DYNAMO MARK III CAPACITOR,1213.7,1016.8,38.9
115.9,1715.4,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1408.7,836.4,30.8
418.9,10345.4,6,TIE ELITE CAPACITOR MARK 2,993.7,851.9,30.6
112.7,1737,2,SOROSUUB ENHANCED MARK I DYNAMO CAPACITOR,897,714.8,36.2
69.7,887.1,1,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP1,1132.3,632.5,20.5
80.3,1053.2,1,SOROSUUB DYNAMO MARK I CAPACITOR,1085.9,562.2,19.8
75.9,922.3,1,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP1,1344.5,543.6,24.3
181,2472,3,SOROSUUB DYNAMO MARK II CAPACITOR,1150,493.7,21.5
177.2,2845.6,3,KOENSAYR IMPROVED LIGHT CAPACITOR,1313.6,639.4,25.3
455.8,12310.1,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1286.7,1016.4,34.9
178.1,2585.5,3,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP2,987.1,472.6,22
72.1,988.2,1,NOVALDEX SMALL CAPACITOR,1041.7,519.3,19.7
112.2,1500.5,2,SOROSUUB ENHANCED MARK I DYNAMO CAPACITOR,1045,858.7,36.1
164.7,2738.9,3,MON CALAMARI STANDARD CAPACITOR,1162.6,562.2,28.7
187.8,2825.2,3,KOENSAYR IMPROVED LIGHT CAPACITOR,1024,504.5,19.2
108.5,1398,2,KOENSAYR CUSTOM LIGHT CAPACITOR,968.2,667.1,34.7
317.4,6538,5,QUALDEX CONSERVATOR QX1 ELITE,1029.1,657.6,22.6
107.8,1631.3,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,807.5,843.8,34.6
324,7701.1,5,MON CALAMARI HEAVY CAPACITOR,1046.6,534.9,26.9
76.2,884.1,1,MON CALAMARI LIGHT CAPACITOR,999.5,520,19.8
172.2,2682.7,3,KOENSAYR IMPROVED LIGHT CAPACITOR,954.8,592,22.3
75.3,937.9,1,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP1,1235.4,680.8,18.9
258.7,4879.4,4,NOVALDEX SARLACC S2,1255.5,815.5,37.9
473.7,12884.2,6,SOROSUUB DYNAMO MARK III CAPACITOR,1252.1,1018.3,38.6
174.6,2690.7,3,SOROSUUB DYNAMO MARK II CAPACITOR,1174.7,607.2,20.4
298.2,4812.5,4,QUALDEX CONSERVATOR Q3,952.4,961.9,33.7
108.5,1558.5,2,KOENSAYR CUSTOM LIGHT CAPACITOR,972.2,762.5,28.7
106.4,1382.8,2,KOENSAYR CUSTOM LIGHT CAPACITOR,1061.6,729.9,27.1
76.7,1277.9,2,KUAT SYSTEMS ENGINEERING LIMITED MARK I CAPACITOR,655.1,583.9,20.1
243.9,4775.1,4,MANDALMOTORS TUNED MARK II POWERMASTER CAPACITOR,878.7,880.5,39
82.1,990.6,1,SOROSUUB DYNAMO MARK I CAPACITOR,1126.3,615.8,20.8
110.8,1256.9,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,1048.7,846.4,26.9
482.4,12689.1,6,KUAT SYSTEMS ENGINEERING SUPERCHARGED MARK III CAPACITOR,1175.9,933.8,38.1
254.6,4027.8,4,NOVALDEX SARLACC S2,813.2,747.5,24.9
244.6,4310.6,4,CORELLIAN DELUXE CRUISER-GRADE WEAPONS CAPACITOR CAP2,1205.4,902.1,31.8
113.5,1567.1,2,KOENSAYR CUSTOM LIGHT CAPACITOR,1011.1,682.1,28.1
476.6,12115.7,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1296,1134.3,37.3
245.6,4668.4,4,KUAT SYSTEMS ENGINEERING PERFORMANCE MARK II CAPACITOR,1085,811,32.6
75.3,1009.2,1,SUBPRO VALIANT Z1 CAPACITOR,1112.1,459.6,24.1
116.7,1590.3,2,MON CALAMARI CHARGED LIGHT CAPACITOR,1041.5,777.8,37.2
76,900.1,1,SUBPRO VALIANT Z1 CAPACITOR,830.4,549,23.1
111.9,1734.4,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1130.4,781.3,34.6
111.7,1547.3,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,1113.7,614.6,24.9
115.1,1604.2,2,KOENSAYR CUSTOM LIGHT CAPACITOR,861.2,676.9,28.7
268.6,4705.4,4,HUPPLA PASA TISC OLD-TECH CAPACITOR,1052.6,818.1,33.9
163.8,2710.3,3,SUBPRO VALIANT Z2 CAPACITOR,1044.9,509.9,20.1
256,5015.2,4,MANDALMOTORS TUNED MARK II POWERMASTER CAPACITOR,1077.2,804.5,24.4
81.9,1193.8,2,KUAT SYSTEMS ENGINEERING LIMITED MARK I CAPACITOR,729.3,533.5,22.9
118.2,1746.4,2,NOVALDEX SARLACC S1,1008.3,910.9,28.7
74.7,1046.9,1,MANDALMOTORS MARK I POWERMASTER CAPACITOR,973.6,599.6,23.1
286.2,4942.4,4,QUALDEX CONSERVATOR Q3,1010.1,774.5,32.4
78.8,960.6,1,SOROSUUB DYNAMO MARK I CAPACITOR,1048.8,424.6,21
80.2,1202.7,2,KUAT SYSTEMS ENGINEERING LIMITED MARK I CAPACITOR,721,441.4,20.3
77.3,1304.2,2,KUAT SYSTEMS ENGINEERING LIMITED MARK I CAPACITOR,770.2,615.1,19.8
180.5,2517.2,3,NOVALDEX EXPERIMENTAL SARLACC S1,1192.5,515.6,21.5
154.1,2345.3,3,MANDALMOTORS MARK II POWERMASTER CAPACITOR,925.6,450.3,21
74.2,1100.6,1,SUBPRO VALIANT Z1 CAPACITOR,973.3,491.3,25.6
459.2,11579.1,6,SOROSUUB DYNAMO MARK III CAPACITOR,1462.6,967,42.8
76.6,877.2,1,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP1,1108.4,558.8,20.3
161.9,2291.1,3,QUALDEX MISER ELITE,1104.6,520.3,18.2
112.6,1748.7,2,INCOM IMPROVED MARK I REBEL CAPACITOR,909.2,942.3,29.8
174.6,2682.8,3,MON CALAMARI STANDARD CAPACITOR,934.9,598.6,26.6
