Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Droid_Command_Speed
113.0,840.4,2,MON CALAMARI SPECIAL EDITION DK-1 DROID INTERFACE ,498.4,33.1
812.0,24789.0,10,NOVALDEX ELITE DROID INTERFACE ,500.4,10.0
112.1,886.6,2,MON CALAMARI SPECIAL EDITION DK-1 DROID INTERFACE ,488.8,32.9
694.0,13497.6,8,NOVALDEX CUSTOM DROID INTERFACE MARK 4 ,495.0,13.4
468.1,5430.5,6,FREITEK INC. DROID COMMANDER MARK II ,480.9,18.8
692.5,14084.0,8,NOVALDEX CUSTOM DROID INTERFACE MARK 4 ,483.0,13.0
483.3,7762.4,7,INCOM DROID INTERFACE MARK IV ,521.9,16.9
680.8,13900.4,8,INCOM ENHANCED DROID INTERFACE MK4 ,497.2,13.4
313.3,3082.6,5,KUAT DRIVE YARDS GOVERNOR DROID INTERFACE MARK II ,473.5,23.9
469.9,7889.5,7,KUAT SYSTEMS ENGINEERING ENHANCED MANAGER MARK III ,500.5,15.9
109.8,907.2,2,INCOM DELUXE MARK I DROID INTERFACE ,490.6,33.6
113.2,854.9,2,NOVALDEX SPECIAL DROID INTERFACE MARK I ,508.7,35.5
111.9,893.0,2,INCOM DELUXE MARK I DROID INTERFACE ,509.0,33.6
817.2,23530.1,10,INCOM ELITE DROID INTERFACE ,510.8,10.3
460.0,5483.4,6,QUALDEX DROID INTERFACE MARK III ,514.8,18.5
542.1,19079.9,9,SOROSUUB ECHELON 2 DROID INTERFACE ,477.2,13.5
75.8,487.3,1,MON CALAMARI DK-1 DROID INTERFACE ,509.1,35.0
795.5,23854.2,10,KUAT SYSTEMS ENGINEERING ELITE MANAGER 2 DROID INTERFACE ,505.7,10.3
493.7,5512.5,6,QUALDEX DROID INTERFACE MARK III ,505.1,18.4
539.6,19378.9,9,INCOM ADVANCED DROID INTERFACE ,487.2,13.1
75.4,486.8,1,ARMEK MILITARY GRADE DROID INTERFACE MARK I ,508.4,34.5
648.0,14360.3,8,NOVALDEX CUSTOM DROID INTERFACE MARK 4 ,520.3,13.3
702.8,13563.7,8,MON CALAMARI DK-4 DROID INTERFACE ,471.2,13.8
716.4,13194.8,8,SOROSUUB ECHELON 1 DROID INTERFACE ,506.8,13.5
458.1,7443.2,7,MON CALAMARI DK-3 DROID INTERFACE ,484.2,15.8
457.4,7371.3,7,MON CALAMARI DK-3 DROID INTERFACE ,489.3,16.1
707.0,13541.1,8,QUALDEX DROID INTERFACE MARK IV ,494.9,13.6
716.2,12809.0,8,MON CALAMARI DK-4 DROID INTERFACE ,514.2,13.1
254.4,2234.6,4,QUALDEX DROID INTERFACE MARK II ,516.6,29.3
464.4,5435.2,6,FREITEK INC. DROID COMMANDER MARK II ,505.4,19.7
469.1,8010.5,7,HOERSCH-KESSEL MARK III DROID INTERFACE ,509.2,16.2
468.4,7945.4,7,NOVALDEX DROID INTERFACE MARK IV ,500.1,17.0
451.2,7835.1,7,QUALDEX MODIFIED DROID INTERFACE MARK III ,496.8,16.4
253.9,2121.9,4,QUALDEX DROID INTERFACE MARK II ,491.7,29.6
566.2,19233.6,9,KUAT SYSTEMS ENGINEERING ELITE MANAGER 1 DROID INTERFACE ,503.7,14.2
802.7,23039.1,10,QUALDEX ELITE DROID INTERFACE ,491.4,10.0
176.5,1188.1,3,SOROSUUB RAD-MK1 DROID INTERFACE ,501.9,29.2
543.1,19024.1,9,KUAT SYSTEMS ENGINEERING ELITE MANAGER 1 DROID INTERFACE ,515.7,13.8
709.0,13954.5,8,HOERSCH-KESSEL MARK IV DROID INTERFACE ,487.7,13.1
459.5,8076.2,7,SOROSUUB RAD-MK3 DROID INTERFACE ,476.9,16.8
821.6,23280.3,10,INCOM SUPREME DROID INTERFACE ,502.9,10.0
725.7,13728.3,8,MON CALAMARI DK-4 DROID INTERFACE ,482.6,13.3
820.4,23508.6,10,SOROSUUB ELITE DROID INTERFACE ,492.1,9.9
178.7,1278.5,3,SOROSUUB RAD-MK1 DROID INTERFACE ,492.2,29.9
810.4,24093.7,10,HOERSCH-KESSEL ELITE DROID INTERFACE ,478.5,10.0
453.1,7735.4,7,HOERSCH-KESSEL MARK III DROID INTERFACE ,495.1,17.3
77.6,515.2,1,NOVALDEX DROID INTERFACE MARK I ,476.9,34.1
572.1,20431.8,9,SOROSUUB ECHELON 2 DROID INTERFACE ,510.2,13.1
801.5,23934.3,10,NOVALDEX ELITE DROID INTERFACE ,520.2,10.2
72.1,509.1,1,NOVALDEX DROID INTERFACE MARK I ,500.6,33.7
495.5,5520.4,6,MON CALAMARI CUSTOM DK-2 DROID INTERFACE ,514.5,19.1
521.7,19763.5,9,QUALDEX ENHANCED DROID INTERFACE MARK 5 ,518.5,13.7
811.6,22915.9,10,NOVALDEX ELITE DROID INTERFACE ,504.4,10.4
304.0,3253.7,5,GALLOFREE LEVEL 1 DROID INTERFACE ,504.1,24.0
477.3,5445.5,6,QUALDEX DROID INTERFACE MARK III ,501.4,18.2
551.7,19279.8,9,NOVALDEX ADVANCED DROID INTERFACE ,495.0,12.9
179.4,1210.1,3,SOROSUUB RAD-MK1 DROID INTERFACE ,499.5,29.5
312.2,3114.3,5,NOVALDEX DROID INTERFACE MARK III ,495.8,23.0
178.8,1245.8,3,MANDALMOTORS MILITARY GRADE DROID INTERFACE MARK II ,474.4,30.2
264.7,2238.1,4,FREITEK INC. MODIFIED DROID COMMANDER MARK I ,504.1,29.3
261.2,2268.9,4,QUALDEX DROID INTERFACE MARK II ,496.5,29.7
173.3,1275.8,3,INCOM DROID INTERFACE MARK II ,503.2,30.6
314.4,3091.6,5,KUAT DRIVE YARDS GOVERNOR DROID INTERFACE MARK II ,519.9,23.0
251.6,2153.1,4,FREITEK INC. MODIFIED DROID COMMANDER MARK I ,502.6,30.0
462.6,5375.4,6,KUAT SYSTEMS ENGINEERING MARK III DROID MANAGER ,506.7,18.5
468.7,5555.1,6,KUAT SYSTEMS ENGINEERING MARK III DROID MANAGER ,500.6,19.3
848.1,22896.4,10,QUALDEX ELITE DROID INTERFACE ,493.5,10.3
465.2,7723.2,7,INCOM DROID INTERFACE MARK IV ,498.0,16.2
466.1,5514.2,6,MON CALAMARI CUSTOM DK-2 DROID INTERFACE ,529.8,18.6
832.3,24167.1,10,KUAT SYSTEMS ENGINEERING ELITE MANAGER 2 DROID INTERFACE ,489.8,10.1
780.0,23761.7,10,INCOM ELITE DROID INTERFACE ,504.6,10.0
564.1,19386.6,9,HOERSCH-KESSEL ADVANCED DROID INTERFACE ,493.4,13.7
256.0,2125.2,4,SUBPRO IMPROVED JRD-33 DROID INTERFACE ,501.6,29.6
684.2,13927.8,8,QUALDEX DROID INTERFACE MARK IV ,496.1,13.9
470.4,5399.7,6,MON CALAMARI CUSTOM DK-2 DROID INTERFACE ,498.8,19.4
706.5,13466.8,8,MON CALAMARI DK-4 DROID INTERFACE ,496.6,13.8
168.6,1272.6,3,NOVALDEX DROID INTERFACE MARK II ,506.7,31.5
310.6,3092.6,5,SOROSUUB RAD-MK2 DROID INTERFACE ,522.7,23.1
733.2,13376.2,8,QUALDEX DROID INTERFACE MARK IV ,510.0,13.2
722.7,13956.4,8,MON CALAMARI DK-4 DROID INTERFACE ,488.0,13.5
172.9,1241.7,3,SOROSUUB RAD-MK1 DROID INTERFACE ,490.2,30.8
452.6,7777.2,7,MON CALAMARI DK-3 DROID INTERFACE ,473.5,17.1
74.0,499.9,1,ARMEK MILITARY GRADE DROID INTERFACE MARK I ,483.2,33.3
309.6,3034.1,5,MON CALAMARI DK-2 DROID INTERFACE ,503.3,23.4
463.3,8040.8,7,QUALDEX MODIFIED DROID INTERFACE MARK III ,468.3,16.7
325.2,3072.8,5,GALLOFREE LEVEL 1 DROID INTERFACE ,496.4,23.4
458.8,5463.3,6,INCOM DROID INTERFACE MARK III ,513.8,18.3
476.1,5308.0,6,FREITEK INC. DROID COMMANDER MARK II ,505.5,19.1
508.4,19441.3,9,QUALDEX ENHANCED DROID INTERFACE MARK 5 ,502.5,13.7
317.7,3162.2,5,SOROSUUB RAD-MK2 DROID INTERFACE ,516.7,24.1
468.5,5373.0,6,INCOM DROID INTERFACE MARK III ,523.2,19.2
77.0,486.9,1,ARMEK MILITARY GRADE DROID INTERFACE MARK I ,493.8,35.3
688.9,13378.0,8,INCOM ENHANCED DROID INTERFACE MK4 ,499.1,13.8
457.2,7835.1,7,QUALDEX MODIFIED DROID INTERFACE MARK III ,478.4,16.7
111.1,839.1,2,NOVALDEX SPECIAL DROID INTERFACE MARK I ,497.8,32.7
113.0,887.5,2,INCOM DELUXE MARK I DROID INTERFACE ,477.3,33.8
312.3,3180.7,5,KUAT DRIVE YARDS GOVERNOR DROID INTERFACE MARK II ,523.9,24.4
177.7,1218.5,3,NOVALDEX DROID INTERFACE MARK II ,501.1,31.0
257.1,2140.7,4,SUBPRO IMPROVED JRD-33 DROID INTERFACE ,528.0,30.7
266.6,2190.7,4,FREITEK INC. MODIFIED DROID COMMANDER MARK I ,482.7,28.6
310.5,2625.3,4,SOROSUUB W-19 DROID INTERFACE ,600.0,27.0
841.0,16380.2,8,NOVALDEX LOW-LATENCY DROID INTERFACE ,600.0,13.5
310.5,2624.8,4,SOROSUUB W-19 DROID INTERFACE ,600.0,27.0
811.8,23265.5,10,KUAT SYSTEMS ENGINEERING ELITE MANAGER 2 DROID INTERFACE ,507.1,10.4
174.8,1291.7,3,SOROSUUB RAD-MK1 DROID INTERFACE ,489.2,29.5
546.8,20424.5,9,MON CALAMARI ADVANCED DROID INTERFACE ,515.6,13.5
486.2,5440.6,6,QUALDEX DROID INTERFACE MARK III ,511.4,19.1
835.8,22911.7,10,KUAT SYSTEMS ENGINEERING ELITE MANAGER 2 DROID INTERFACE ,500.7,10.0
174.5,1246.4,3,SUBPRO JRD-33 DROID INTERFACE ,488.0,30.9
312.0,3015.3,5,SOROSUUB RAD-MK2 DROID INTERFACE ,503.5,22.8
812.4,23402.8,10,QUALDEX ELITE DROID INTERFACE ,502.4,10.4
311.8,3136.4,5,KUAT DRIVE YARDS GOVERNOR DROID INTERFACE MARK II ,517.9,24.0
334.5,3077.5,5,HOERSCH-KESSEL MARK I DROID INTERFACE ,497.4,23.8
680.6,13361.7,8,NOVALDEX CUSTOM DROID INTERFACE MARK 4 ,515.2,13.3
839.2,22795.8,10,SOROSUUB ELITE DROID INTERFACE ,520.7,9.7
165.0,1328.6,3,SOROSUUB RAD-MK1 DROID INTERFACE ,511.1,30.8
689.7,13960.0,8,NOVALDEX CUSTOM DROID INTERFACE MARK 4 ,502.0,14.1
824.5,23438.6,10,INCOM ELITE DROID INTERFACE ,495.0,10.4
468.6,8020.1,7,INCOM DROID INTERFACE MARK IV ,497.2,16.5
526.1,19334.1,9,NOVALDEX ADVANCED DROID INTERFACE ,482.1,13.2
713.8,13750.9,8,HOERSCH-KESSEL MARK IV DROID INTERFACE ,527.5,13.6
168.5,1275.8,3,ARMEK MILITARY GRADE DROID INTERFACE MARK II ,526.8,29.9
322.5,3096.0,5,SOROSUUB RAD-MK2 DROID INTERFACE ,503.5,23.6
720.2,13739.7,8,HOERSCH-KESSEL MARK IV DROID INTERFACE ,499.0,13.1
107.9,899.8,2,KUAT SYSTEMS ENGINEERING IMPROVED MARK I DROID MANAGER ,477.1,34.2
481.7,5386.8,6,HOERSCH-KESSEL MARK II DROID INTERFACE ,490.6,18.7
181.4,1270.4,3,SOROSUUB RAD-MK1 DROID INTERFACE ,496.0,29.9
848.0,24553.6,10,MON CALAMARI ELITE DROID INTERFACE ,506.0,9.7
489.8,7905.2,7,INCOM DROID INTERFACE MARK IV ,473.6,16.4
798.9,24330.2,10,FREITEK ELITE DROID INTERFACE ,479.7,10.4
332.8,3182.9,5,HOERSCH-KESSEL MARK I DROID INTERFACE ,527.4,23.5
695.7,13660.1,8,KUAT SYSTEMS ENGINEERING ADVANCED MANAGER DROID INTERFACE ,486.9,13.6
553.3,20125.5,9,SOROSUUB ECHELON 2 DROID INTERFACE ,487.4,13.2
489.9,5566.0,6,INCOM DROID INTERFACE MARK III ,498.7,19.0
178.2,1324.3,3,SUBPRO JRD-33 DROID INTERFACE ,503.9,29.9
818.4,23661.6,10,SOROSUUB ELITE DROID INTERFACE ,497.2,10.1
262.2,2099.7,4,INCOM FAST DROID INTERFACE MARK II ,501.0,29.8
539.3,20435.5,9,KUAT SYSTEMS ENGINEERING ELITE MANAGER 1 DROID INTERFACE ,484.9,14.1
559.9,19623.0,9,QUALDEX ENHANCED DROID INTERFACE MARK 5 ,490.1,13.5
487.5,5610.8,6,FREITEK INC. DROID COMMANDER MARK II ,486.8,19.4
684.9,13970.0,8,MON CALAMARI DK-4 DROID INTERFACE ,507.5,13.3
169.7,1231.5,3,NOVALDEX DROID INTERFACE MARK II ,494.0,29.6
558.3,19568.8,9,MON CALAMARI ADVANCED DROID INTERFACE ,508.9,14.3
847.5,23552.1,10,KUAT SYSTEMS ENGINEERING ELITE MANAGER 2 DROID INTERFACE ,492.9,9.8
555.9,18230.8,9,NOVALDEX ADVANCED DROID INTERFACE ,494.9,13.8
452.3,7531.8,7,SOROSUUB RAD-MK3 DROID INTERFACE ,492.8,16.9
716.5,13839.0,8,FREITEK INC. DROID COMMANDER MARK III ,504.2,13.9
317.2,3085.1,5,NOVALDEX DROID INTERFACE MARK III ,499.0,23.9
557.3,19489.1,9,HOERSCH-KESSEL ADVANCED DROID INTERFACE ,506.6,13.6
565.7,20797.1,9,HOERSCH-KESSEL ADVANCED DROID INTERFACE ,519.3,13.6
319.3,3166.5,5,GALLOFREE LEVEL 1 DROID INTERFACE ,511.5,23.7
802.4,23224.5,10,QUALDEX ELITE DROID INTERFACE ,493.0,10.4
517.8,20986.2,9,INCOM ADVANCED DROID INTERFACE ,506.0,13.4
255.4,2206.7,4,QUALDEX DROID INTERFACE MARK II ,498.8,28.9
573.5,20069.7,9,KUAT SYSTEMS ENGINEERING ELITE MANAGER 1 DROID INTERFACE ,498.7,13.4
826.6,22152.4,10,NOVALDEX ELITE DROID INTERFACE ,507.6,9.9
808.9,23639.4,10,NOVALDEX ELITE DROID INTERFACE ,509.1,9.7
542.9,19384.3,9,INCOM ADVANCED DROID INTERFACE ,491.5,13.5
807.5,22442.6,10,KUAT SYSTEMS ENGINEERING ELITE MANAGER 2 DROID INTERFACE ,510.1,9.9
472.1,5713.5,6,MON CALAMARI CUSTOM DK-2 DROID INTERFACE ,511.9,19.6
168.0,1244.0,3,NOVALDEX DROID INTERFACE MARK II ,492.1,30.4
465.6,7902.2,7,MON CALAMARI DK-3 DROID INTERFACE ,509.0,16.3
469.6,5437.1,6,KUAT SYSTEMS ENGINEERING MARK III DROID MANAGER ,520.3,19.8
440.2,5648.5,6,FREITEK INC. DROID COMMANDER MARK II ,492.8,19.4
470.0,5198.7,6,KUAT SYSTEMS ENGINEERING MARK III DROID MANAGER ,498.5,18.9
72.4,494.5,1,ARMEK MILITARY GRADE DROID INTERFACE MARK I ,488.2,35.1
75.4,491.6,1,NOVALDEX DROID INTERFACE MARK I ,506.6,34.8
244.6,2144.4,4,QUALDEX DROID INTERFACE MARK II ,481.5,28.5
261.5,2239.6,4,SOROSUUB ENHANCED RAD-MK1 DROID INTERFACE ,503.9,28.6
310.5,2625.1,4,MON CALAMARI D-22 DROID INTERFACE ,600.0,27.0
571.3,6554.8,6,SIENAR FLEET SYSTEMS MILITARY GRADE DROID INTERFACE ,600.0,19.1
841.0,16380.0,8,NOVALDEX LOW-LATENCY DROID INTERFACE ,600.0,13.5
477.4,8133.3,7,INCOM DROID INTERFACE MARK IV ,497.4,16.6
692.8,13478.3,8,KUAT SYSTEMS ENGINEERING ADVANCED MANAGER DROID INTERFACE ,501.0,14.5
310.5,2625.2,4,SOROSUUB W-19 DROID INTERFACE ,600.1,27.0
841.0,16379.6,8,NOVALDEX LOW-LATENCY DROID INTERFACE ,600.0,13.5
469.9,5373.2,6,FREITEK INC. DROID COMMANDER MARK II ,510.6,19.2
468.0,8072.3,7,KUAT SYSTEMS ENGINEERING ENHANCED MANAGER MARK III ,499.2,16.3
172.4,1275.2,3,SOROSUUB RAD-MK1 DROID INTERFACE ,475.3,30.6
812.5,24292.9,10,SOROSUUB ELITE DROID INTERFACE ,488.2,10.2
470.5,7830.3,7,QUALDEX MODIFIED DROID INTERFACE MARK III ,487.9,15.7
479.7,8007.7,7,HOERSCH-KESSEL MARK III DROID INTERFACE ,516.9,16.2
679.8,13424.3,8,FREITEK INC. DROID COMMANDER MARK III ,523.7,13.2
251.7,2225.3,4,SUBPRO IMPROVED JRD-33 DROID INTERFACE ,506.0,29.5
839.1,22921.7,10,INCOM ELITE DROID INTERFACE ,495.2,10.1
719.5,13667.0,8,QUALDEX DROID INTERFACE MARK IV ,508.6,13.5
477.4,5451.4,6,SIENAR DESIGN SYSTEMS ENHANCED IMPERIAL 2 DROID INTERFACE ,489.4,19.2
514.3,20023.8,9,CYGNUS DP-44 ELITE DROID INTERFACE ,501.0,13.9
483.4,5531.2,6,INCOM DROID INTERFACE MARK III ,525.8,18.5
574.1,19310.2,9,INCOM ADVANCED DROID INTERFACE ,495.0,13.4
461.8,7775.9,7,QUALDEX MODIFIED DROID INTERFACE MARK III ,495.1,16.2
824.5,24174.2,10,QUALDEX ELITE DROID INTERFACE ,511.7,10.0
548.0,19781.9,9,MON CALAMARI ADVANCED DROID INTERFACE ,492.9,13.7
534.9,19543.5,9,NOVALDEX ADVANCED DROID INTERFACE ,497.0,14.2
315.5,3096.3,5,NOVALDEX DROID INTERFACE MARK III ,526.5,24.4
561.1,19366.7,9,QUALDEX ENHANCED DROID INTERFACE MARK 5 ,505.2,13.8
320.3,3083.2,5,HOERSCH-KESSEL MARK I DROID INTERFACE ,498.0,24.5
571.3,6554.9,6,SIENAR FLEET SYSTEMS MILITARY GRADE DROID INTERFACE ,600.0,19.1
74.8,476.6,1,,512.6,36.8
252.0,2309.6,4,,511.1,29.9
170.0,1265.3,3,,517.1,29.7
167.4,1243.9,3,,480.3,30.7
698.2,13735.9,8,,507.8,14.0
324.5,3227.6,5,,500.9,24.7
503.4,5651.0,6,FREITEK INC. DROID COMMANDER MARK II ,492.6,19.0
718.3,14176.8,8,MON CALAMARI DK-4 DROID INTERFACE ,502.1,13.4
325.7,3283.8,5,SOROSUUB RAD-MK2 DROID INTERFACE ,506.0,24.3
529.1,19941.1,9,HOERSCH-KESSEL ADVANCED DROID INTERFACE ,509.6,13.9
822.3,23652.9,10,NOVALDEX ELITE DROID INTERFACE ,473.7,10.2
261.1,2118.4,4,QUALDEX DROID INTERFACE MARK II ,493.5,29.0
554.2,19688.9,9,KUAT SYSTEMS ENGINEERING ELITE MANAGER 1 DROID INTERFACE ,484.0,13.1
466.2,5377.7,6,HOERSCH-KESSEL MARK II DROID INTERFACE ,490.7,19.1
456.1,7441.8,7,KUAT SYSTEMS ENGINEERING ENHANCED MANAGER MARK III ,486.5,16.2
169.8,1227.6,3,HAOR CHALL OLD-TECH DROID INTERFACE ,488.4,30.8
466.3,5470.4,6,FREITEK INC. DROID COMMANDER MARK II ,495.3,18.9
113.4,885.0,2,KUAT DRIVE YARDS MARK I GOVERNOR DROID INTERFACE ,486.1,33.9
253.5,2176.2,4,FREITEK INC. MODIFIED DROID COMMANDER MARK I ,488.6,28.8
811.0,23569.2,10,SOROSUUB ELITE DROID INTERFACE ,502.7,10.4
109.2,913.6,2,MON CALAMARI SPECIAL EDITION DK-1 DROID INTERFACE ,485.5,33.0
76.0,507.8,1,MANDALMOTORS MILITARY GRADE DROID INTERFACE MARK I ,503.7,34.8
474.3,8039.2,7,KUAT SYSTEMS ENGINEERING ENHANCED MANAGER MARK III ,509.1,16.6
110.9,887.9,2,NOVALDEX SPECIAL DROID INTERFACE MARK I ,472.5,33.4
321.7,3162.4,5,SOROSUUB RAD-MK2 DROID INTERFACE ,494.9,24.7
76.6,503.3,1,MON CALAMARI DK-1 DROID INTERFACE ,503.6,34.6
809.8,23145.6,10,MON CALAMARI ELITE DROID INTERFACE ,504.8,10.7
487.1,7759.1,7,QUALDEX MODIFIED DROID INTERFACE MARK III ,481.0,16.8
571.3,6554.5,6,SIENAR FLEET SYSTEMS MILITARY GRADE DROID INTERFACE ,600.1,19.1
321.6,3021.4,5,SOROSUUB RAD-MK2 DROID INTERFACE ,500.7,23.6
558.9,19090.8,9,KUAT SYSTEMS ENGINEERING ELITE MANAGER 1 DROID INTERFACE ,489.2,13.4
712.9,13950.1,8,FREITEK INC. DROID COMMANDER MARK III ,498.7,13.4
76.2,508.2,1,,510.6,34.1
253.3,2120.1,4,,508.4,29.1
70.4,504.7,1,,494.8,34.3
169.6,1295.4,3,,522.9,29.8
470.6,5250.2,6,,500.1,18.7
