Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Booster_Energy,Booster_Recharge_Rate,Booster_Energy_Consumption_Rate,Acceleration,Top_Booster_Speed
315.2,6266.7,5,KUAT SYSTEMS ENGINEERING BTI-2 BOOSTERS,618.8,1209.9,33.5,115,24.4,19.1
163,1992.6,3,MANDALMOTORS JBJ MARK II STARSHIP BOOSTERS,523.5,1100.1,24.8,110.7,22,16.9
175.5,1983.4,3,MANDALMOTORS JBJ MARK II STARSHIP BOOSTERS,521.1,1099.9,28.5,111.1,22.5,17.3
114.8,1471.2,2,QUALDEX X-BOOST MARK I BOOSTERS,524.9,1500,34.5,153.5,29.3,22.5
255.9,3542.1,4,MANDALMOTORS MODIFIED JBJ MARK II BOOSTERS,558.4,1650.1,43.2,167.1,32,25.1
75.5,703.2,1,KUAT DRIVE YARDS MARK I MILITARY GRADE BOOSTERS,514.6,1000,26.5,96,20.3,15
113.8,1317.8,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,473.5,1499.9,39.2,151.6,30.2,22.4
109.9,1371.9,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS,499.2,1499.9,32.8,142.9,29.3,22
110.6,1451.1,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,503,1500,34.9,159.4,30.5,23.3
175.2,1949.2,3,KOENSAYR STANDARD BOOSTER,489.3,1100,27.3,103.8,21.9,16.4
321.1,5918,5,INCOM INTIMIDATOR MARK III BOOSTERS,527.7,1210,30.8,127.5,24.9,18.1
74.7,818.9,1,KOENSAYR EVH-12 STARSHIP BOOSTERS,514.6,999.9,23.1,103,20.2,15.5
321.1,6158.3,5,NOVALDEX PULSAR BOOSTER,519.1,1210.1,30.2,120.3,24.5,18.6
115.9,1461.2,2,SURRONIAN NOMAD X-4 BOOSTERS,486.6,1500,37.6,150.3,30.3,22.2
111.9,1487.4,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS,480.2,1499.9,37,149.3,29.6,22.7
319.4,5272.4,5,INCOM INTIMIDATOR MARK III BOOSTERS,551.3,1209.9,29.3,127.6,23.8,18.4
319.7,5500.2,5,NOVALDEX PULSAR BOOSTER,491.5,1210,31.9,121.3,24.4,18.6
112.9,1503.7,2,QUALDEX X-BOOST MARK I BOOSTERS,486.5,1500,34.7,153.1,30.8,22.7
172.1,1862.7,3,MANDALMOTORS JBJ MARK II STARSHIP BOOSTERS,502,1100,25.3,120.7,21.9,17.2
110,1556.9,2,SURRONIAN NOMAD X-4 BOOSTERS,506.5,1499.9,34.8,149.3,30,22.7
108.8,1447.3,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,487.9,1500,39.4,156,30.1,22.5
113.4,1440.1,2,KUAT SYSTEMS ENGINEERING PERFORMANCE CB-6 BOOSTERS,454.7,1500.1,37.2,147.7,31.1,22.5
112,1528.7,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS,382.8,1500,37.2,154.3,30,22.7
172.8,2066,3,MON CALAMARI STANDARD BOOSTERS,530.9,1100,26.8,116.2,21.6,16.7
306.8,5795.4,5,KOENSAYR HEAVY BOOSTER,623.9,1210,30.6,125.4,23.8,18.3
76.5,864.8,1,KUAT DRIVE YARDS MARK I MILITARY GRADE BOOSTERS,412,1000,26.6,97.5,19.3,14.7
111.5,1297.3,2,SOROSUUB PRIZED MARK I LIBERATOR BOOSTERS,523.3,1500,38.9,153.7,29.8,22.5
168.5,1948.9,3,SUBPRO MARK II ACCELATRON BOOSTERS,590.3,1100,26.1,110.1,21.6,16.9
167.5,2099.1,3,CORELLIAN ENGINEERING CORP. STANDARD THRUST ENHANCER,608.4,1100,23.9,108.8,21.7,17
177.8,1791.9,3,CORELLIAN ENGINEERING CORP. STANDARD THRUST ENHANCER,599.3,1099.9,28,105.7,22.6,16.8
704.9,27512.6,8,SUBPRO MODIFIED MARK IV ACCELATRON,525.5,1996.5,50.8,220.8,39.8,30.4
78.5,864.9,1,KUAT SYSTEMS ENGINEERING CB-6 BOOSTERS,540.1,1000,25.3,89.4,20.4,15
471,10334.7,6,MON CALAMARI CHARGED HEAVY BOOSTER,501.9,1815,45.2,187.3,35.3,27.2
77.6,725.4,1,KUAT SYSTEMS ENGINEERING CB-6 BOOSTERS,470.3,1000.1,23.6,94.7,19.9,14.7
488.4,9217.6,6,MANDALMOTORS IMPROVED JBJ MK3,574.1,1815.1,42.4,171,36.7,27.2
112.8,1301.2,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,506,1499.9,38,148.7,30.6,22.6
169,2168.7,3,KUAT SYSTEMS ENGINEERING BTI-1 BOOSTERS,464.8,1100,26.5,111.7,22.9,17.3
183.8,2303.5,3,KUAT SYSTEMS ENGINEERING BTI-1 BOOSTERS,458.8,1100,25.5,111.7,22.4,16.7
461.2,8904.4,6,MANDALMOTORS IMPROVED JBJ MK3,571.7,1815,48.6,170.4,36.4,28
77.1,788.1,1,SOROSUUB MARK I LIBERATOR BOOSTERS,458.4,1000,25.5,103.2,20.2,15.1
113.2,1326.2,2,KUAT SYSTEMS ENGINEERING PERFORMANCE CB-6 BOOSTERS,478.5,1500.1,36.7,147.3,30.4,22.7
113.6,1350,2,QUALDEX X-BOOST MARK I BOOSTERS,506.1,1500,34.6,158.8,29.4,22.5
259.8,3602.2,4,MON CALAMARI DELUXE STANDARD BOOSTERS,491.7,1650,43.7,184.4,32.6,24.7
110.1,1359.2,2,SURRONIAN NOMAD X-4 BOOSTERS,430.7,1500.1,35.5,141.1,29.3,22.6
319.8,5046.5,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS,526.7,1210,31.6,114.7,24.4,18.6
116.9,1430.7,2,QUALDEX X-BOOST MARK I BOOSTERS,557.9,1500,35.3,153.1,29.2,22.2
177.5,2054,3,MANDALMOTORS JBJ MARK II STARSHIP BOOSTERS,496.6,1100,29.1,108.3,21.9,17.4
111.5,1341.6,2,MANDALMOTORS ENHANCED JBJ MARK I STARSHIP BOOSTERS,483,1500.1,38.2,139.9,30.3,22.8
175.6,2205.5,3,KUAT SYSTEMS ENGINEERING BTI-1 BOOSTERS,622.2,1100.1,27.3,116.4,21.9,16.7
312.3,5999.5,5,KOENSAYR RACER MARK I BOOSTER,533.4,1210,29.4,119.5,23.8,18.2
269.4,3520.3,4,QUALDEX X-BOOST MARK II BOOSTERS,504.1,1650.1,44.2,165.3,33.4,25.1
111.8,1454.2,2,KUAT SYSTEMS ENGINEERING PERFORMANCE CB-6 BOOSTERS,408.7,1499.9,36.5,145.7,29.1,22.7
75.1,768.4,1,MON CALAMARI JLC-37 STARSHIP BOOSTERS,490.8,1000,25.3,96.7,20.1,15
112.9,1531.8,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS,467.4,1499.9,37.2,153.2,29.7,22.8
74.8,759,1,SUBPRO MARK I ACCELATRON BOOSTERS,558.5,1000,23.9,94.6,20.3,14.8
167.2,2338.9,3,MANDALMOTORS JBJ MARK II STARSHIP BOOSTERS,476.5,1100,28.1,105.1,22.4,17.3
482.6,10028.5,6,MANDALMOTORS IMPROVED JBJ MK3,570.1,1814.9,45,178.3,36.8,28.2
112.2,1497,2,QUALDEX X-BOOST MARK I BOOSTERS,473.9,1499.9,36.4,135.2,30.4,22.7
260.4,3599.9,4,KUAT SYSTEMS ENGINEERING PERFORMANCE BTI-1 BOOSTERS,526.5,1650.1,38.2,165.7,32.8,25.6
261.6,3812.9,4,MON CALAMARI DELUXE STANDARD BOOSTERS,571,1650,42.3,169.1,33.4,25.1
469.2,13927.6,7,INCOM INTIMIDATOR MARK IV BOOSTERS,624.8,1331,34.5,130.2,26.1,21.1
110.5,1371.6,2,SOROSUUB PRIZED MARK I LIBERATOR BOOSTERS,486.7,1500,37.7,167.6,31,22.2
171.2,1978.5,3,MON CALAMARI STANDARD BOOSTERS,552.4,1099.9,26.4,123.1,21.7,16.7
115.3,1446.5,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS,481.2,1500.1,36.2,159.4,30.5,22.2
111.1,1333.6,2,QUALDEX X-BOOST MARK I BOOSTERS,545.5,1500,36.5,147.2,30.2,22.8
325.9,5665.3,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS,603.3,1210,28.4,111.4,24.7,18.5
111.3,1459,2,CORELLIAN ENGINEERING CORP. EXPERIMENTALTJH-3 STARSHIP BOOSTERS,460,1499.9,38.4,134.9,29.8,22.8
259.1,3674,4,SURRONIAN NOMAD X-8 BOOSTERS,563.9,1649.9,38.1,159.6,33.5,25.6
73.2,823.1,1,SUBPRO MARK I ACCELATRON BOOSTERS,534,999.9,25.1,101,19.2,15.1
439.1,8838.8,6,KOENSAYR MODIFIED HEAVY BOOSTER,527.6,1815,47,173.7,36.4,27.7
116.9,1582.7,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS,514.8,1500,38.4,146,29.3,21.9
114,1578.7,2,MANDALMOTORS ENHANCED JBJ MARK I STARSHIP BOOSTERS,467,1499.9,36.8,162.8,29.2,22.8
106.1,1334.3,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,496.4,1500,35.5,145.6,29.3,23.3
333.9,5788.1,5,KOENSAYR HEAVY BOOSTER,579.6,1209.9,32.4,111.9,24.6,18.3
269.6,3984.4,4,SURRONIAN NOMAD X-8 BOOSTERS,580.9,1650,38.8,172,33.6,25.2
111.2,1412.1,2,MANDALMOTORS ENHANCED JBJ MARK I STARSHIP BOOSTERS,494.7,1499.9,37.7,147,30,22.8
75.8,875.3,1,SOROSUUB MARK I LIBERATOR BOOSTERS,483.7,999.9,22.3,101.1,20.6,14.9
472.6,11148,6,KUAT SYSTEMS ENGINEERING ENHANCED BTI-2 BOOSTERS,576.1,1815,45.6,187.7,37,26.7
268.8,3045.7,4,QUALDEX X-BOOST MARK II BOOSTERS,574.6,1649.9,40.3,158.4,32.5,24.8
256.5,3581.2,4,KUAT SYSTEMS ENGINEERING PERFORMANCE BTI-1 BOOSTERS,528.5,1650.1,41.8,166.4,32.2,24.8
112.5,1432.8,2,KUAT SYSTEMS ENGINEERING PERFORMANCE CB-6 BOOSTERS,505.4,1500,35.2,141.7,29.4,22.3
261.1,3516.5,4,CORELLIAN ENGINEERING CORP. PROMOTIONAL EDITION STANDARD THRUST ENHANCER,563.8,1650.1,40.5,172.6,32.4,24.4
73.2,830,1,KOENSAYR EVH-12 STARSHIP BOOSTERS,470.5,1000,25.4,99.5,21.1,15.2
76.5,758.3,1,KUAT DRIVE YARDS MARK I MILITARY GRADE BOOSTERS,540,1000,25.8,98.1,20,15.1
73.3,793.5,1,MON CALAMARI JLC-37 STARSHIP BOOSTERS,480.8,1000.1,26.2,102.9,19.8,14.5
333.7,5127.1,5,SUBPRO MARK III ACCELATRON BOOSTERS,565,1210.1,32.2,127.8,24.4,18.1
110.1,1353.6,2,QUALDEX X-BOOST MARK I BOOSTERS,535.2,1500,39.1,133,30.4,22.7
470.1,9979.1,6,MON CALAMARI CHARGED HEAVY BOOSTER,570.3,1814.9,47.8,186.3,36.5,27.8
249.2,3656.7,4,SURRONIAN NOMAD X-8 BOOSTERS,525.6,1649.9,42.6,149.9,33.8,24.5
111.1,1497.2,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,481.8,1500.1,37.8,151,29.6,22.5
76.5,815.2,1,SUBPRO MARK I ACCELATRON BOOSTERS,473,1000.1,23.3,97.9,20.3,14.7
253.1,3718.1,4,MANDALMOTORS MODIFIED JBJ MARK II BOOSTERS,615.3,1649.9,42.5,166.8,32.9,25.2
170.1,1916.1,3,SUBPRO MARK II ACCELATRON BOOSTERS,529.9,1100,29.2,113.3,22.5,16.7
73.3,778.9,1,SUBPRO MARK I ACCELATRON BOOSTERS,489.8,1000,25.4,97.4,20.1,15
109.7,1404,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS,494,1499.9,35.4,154.4,30,22.1
117.4,1457,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,507.3,1500,38.4,154.5,30.2,22.4
319.5,5720.1,5,INCOM INTIMIDATOR MARK III BOOSTERS,567,1210,31.4,118.1,23.5,18.3
250.2,3572.1,4,SUBPRO ENHANCED MARK II ACCELATRON BOOSTERS,479.5,1650,45.2,158.6,33.1,24.8
112.5,1483.3,2,QUALDEX X-BOOST MARK I BOOSTERS,535.5,1499.9,36.1,143.6,29.6,22.6
471.4,15780.9,7,NOVALDEX QUASAR BOOSTER,604.4,1331.1,34.8,149.2,26.8,20.5
113.1,1255.8,2,QUALDEX X-BOOST MARK I BOOSTERS,434.7,1500.1,39.4,151.1,30,22.4
173.9,2054.5,3,SUBPRO MARK II ACCELATRON BOOSTERS,524.5,1100,29.3,100.1,22.7,16.4
72.2,885.8,1,KUAT DRIVE YARDS MARK I MILITARY GRADE BOOSTERS,475,1000.1,24,91.8,20.3,14.8
114.5,1364.8,2,MANDALMOTORS ENHANCED JBJ MARK I STARSHIP BOOSTERS,519.8,1500,35.3,143.5,29.5,22
465.7,10131.3,6,MON CALAMARI CHARGED HEAVY BOOSTER,554.4,1815.1,48.9,184.1,37.3,27.8
270.8,3668.5,4,MANDALMOTORS MODIFIED JBJ MARK II BOOSTERS,455.5,1650.1,43.3,154.1,32.2,24.6
116.1,1456.2,2,SOROSUUB PRIZED MARK I LIBERATOR BOOSTERS,483.3,1500,39,156.7,28.9,22.5
324.2,6214.4,5,NOVALDEX PULSAR BOOSTER,578.4,1210,31.3,116,24.5,18.5
268,3296.1,4,KUAT DRIVE YARD BR-12 BOOSTER,464.1,1650,44,159.6,33.5,25.2
76.3,853,1,MANDALMOTORS JBJ MARK I STARSHIP BOOSTERS,496,1000.1,24.6,97.3,19.2,14.7
171.2,2254.9,3,KOENSAYR STANDARD BOOSTER,530.1,1100,26.4,111.3,21.5,16.6
112.7,1299.2,2,KUAT SYSTEMS ENGINEERING PERFORMANCE CB-6 BOOSTERS,414.1,1499.9,37.8,145.2,30.5,22.8
329.9,5971.4,5,NOVALDEX PULSAR BOOSTER,531.1,1210,31.9,126.5,24.5,18.4
175.2,2205.8,3,SOROSUUB MARK II LIBERATOR BOOSTERS,525.1,1100,28.1,109,21.6,16.7
111.2,1336,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS,468.1,1500,37.8,158.5,29.1,22.4
77.4,746.8,1,KOENSAYR EVH-12 STARSHIP BOOSTERS,514,1000.1,24.9,104.5,20.5,14.6
112.4,1261.6,2,SURRONIAN NOMAD X-4 BOOSTERS,505.2,1500.1,36.2,149.1,29.2,22.5
318.1,5083.1,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER,580.7,1209.9,29.5,122.6,23.4,18.5
311.2,5246.5,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS,612.4,1210,30.8,132.1,24.3,18.7
460.4,14516.5,7,INCOM FYNOCK BOOSTERS,537.5,1331,32.2,122.4,27,20.8
177.7,1811.6,3,SUBPRO MARK II ACCELATRON BOOSTERS,526.9,1100,28.4,114.8,22.4,16.7
114.1,1522.9,2,SURRONIAN NOMAD X-4 BOOSTERS,539.1,1500,35.7,163.4,29.8,22.6
77.2,963,1,SUBPRO MARK I ACCELATRON BOOSTERS,519.1,1000.1,24.7,103.4,20.8,14.7
112.4,1324.1,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS,458.1,1499.9,39.9,143.5,30.8,22.2
170.2,1748,3,KUAT SYSTEMS ENGINEERING BTI-1 BOOSTERS,521.3,1099.9,27.4,111.9,21.8,16.2
108.8,1265.4,2,QUALDEX X-BOOST MARK I BOOSTERS,401.9,1500,36.8,162,28.5,22.5
174.9,2153.1,3,KUAT SYSTEMS ENGINEERING BTI-1 BOOSTERS,538.3,1099.9,27.5,97.4,22.9,16.4
329.6,5567.3,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER,551.5,1210,29.8,116.2,23.9,18.6
171,2099.8,3,SOROSUUB MARK II LIBERATOR BOOSTERS,474.7,1099.9,28.5,102.4,21.4,16.5
114.7,1368.9,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,482.4,1500.1,39.9,146.6,29.7,22.7
111,1461.4,2,SOROSUUB PRIZED MARK I LIBERATOR BOOSTERS,412,1500.1,36.7,152.5,29.3,22.7
253.9,3724.1,4,KOENSAYR IMPROVED STANDARD BOOSTER,608.5,1649.9,39.5,171.4,31.9,24.7
74.7,737.6,1,KUAT DRIVE YARDS MARK I MILITARY GRADE BOOSTERS,506.6,1000,25.6,97.9,19.7,15
488.4,9874.6,6,SURRONIAN ACCELERATOR MARK I,532.9,1814.9,42.6,186,36.5,27.7
77.3,814.5,1,MANDALMOTORS JBJ MARK I STARSHIP BOOSTERS,519.3,1000.1,24.9,108.1,19.8,15.2
264.7,3844.1,4,CORELLIAN ENGINEERING CORP. PROMOTIONAL EDITION STANDARD THRUST ENHANCER,542.1,1650,38.2,167,32.8,25.4
117.4,1581.1,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS,499,1500.1,38.6,157.4,30.3,22.1
332.3,4744.7,5,NOVALDEX PULSAR BOOSTER,559.6,1210,30.1,123.1,24.2,18.7
74.1,817.9,1,KOENSAYR EVH-12 STARSHIP BOOSTERS,523.4,1000,25.1,105.2,20,14.6
114.6,1461.9,2,KUAT SYSTEMS ENGINEERING PERFORMANCE CB-6 BOOSTERS,502.5,1499.9,36.9,154.1,29.6,22
115.5,1476.3,2,CORELLIAN ENGINEERING CORP. EXPERIMENTALTJH-3 STARSHIP BOOSTERS,509.6,1500,36.9,154.6,30,22.8
713.2,24833.1,8,CORELLIAN ENGINEERING CORP. PERFORMANCE ADVANCED THRUST ENHANCER,630.7,1996.4,46,193.9,39.2,30
114.2,1512.8,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS,482.8,1499.9,36.7,160.5,30.6,22.1
115.1,1250.6,2,KUAT SYSTEMS ENGINEERING PERFORMANCE CB-6 BOOSTERS,504.7,1500.1,37.2,159.8,29.7,22.7
116.2,1502.6,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS,556.5,1500.1,36.9,137.4,29.9,22.8
114.9,1485.7,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS,509.2,1499.9,37.2,160.4,29.5,23.2
112.3,1536.2,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS,506.5,1500,35.2,139.9,30.1,22.3
255.8,3220.4,4,KUAT DRIVE YARD BR-12 BOOSTER,572.3,1650,43.2,164.9,32.7,25
172.7,2183.7,3,MANDALMOTORS JBJ MARK II STARSHIP BOOSTERS,567.8,1099.9,27.6,108.9,22.7,16.6
253.1,3805,4,CORELLIAN ENGINEERING CORP. PROMOTIONAL EDITION STANDARD THRUST ENHANCER,471.9,1650,37.5,152.3,32.9,25.6
75.1,730.3,1,MON CALAMARI JLC-37 STARSHIP BOOSTERS,550,999.9,26.2,93.7,19.8,15
165.7,2155.6,3,MON CALAMARI STANDARD BOOSTERS,506.9,1100,26.4,111.4,21.8,16.8
74.7,788.7,1,SUBPRO MARK I ACCELATRON BOOSTERS,460.5,1000.1,23.6,98.2,20.6,14.9
77.4,872,1,KUAT SYSTEMS ENGINEERING CB-6 BOOSTERS,538.4,1000,23.7,104.8,19.9,15
75.9,812.1,1,KUAT DRIVE YARDS MARK I MILITARY GRADE BOOSTERS,466,1000.1,25.2,99.2,20.7,15.4
109.7,1311.2,2,QUALDEX X-BOOST MARK I BOOSTERS,572.7,1500,33.3,165.4,28.9,22.7
469.5,9016.9,6,MON CALAMARI CHARGED HEAVY BOOSTER,544.1,1815,46.5,176.2,36.5,27.2
112.1,1435.9,2,SURRONIAN NOMAD X-4 BOOSTERS,521.9,1500,38.7,152.1,29.3,22.7
74.2,778.9,1,MANDALMOTORS JBJ MARK I STARSHIP BOOSTERS,453,1000,24.2,109.2,20.5,14.4
261.7,3328.1,4,MANDALMOTORS MODIFIED JBJ MARK II BOOSTERS,599.1,1650,42.9,167.8,33.1,25.1
115.5,1307,2,KUAT SYSTEMS ENGINEERING PERFORMANCE CB-6 BOOSTERS,479.4,1500.1,37.6,156.6,30.6,22.9
179.3,2185.8,3,CORELLIAN ENGINEERING CORP. STANDARD THRUST ENHANCER,603.3,1100.1,28.3,112.7,21.6,16.1
106.9,1652.5,2,SURRONIAN NOMAD X-4 BOOSTERS,539.5,1499.9,37.3,160,30.4,22.8
250.2,3856.9,4,SOROSUUB IMPROVED MARK II LIBERATOR,574.9,1649.9,39.4,172.6,33.2,24.7
111.3,1217.3,2,CORELLIAN ENGINEERING CORP. EXPERIMENTALTJH-3 STARSHIP BOOSTERS,511.4,1500,40,156,30.2,23
252.2,4194.3,4,SUBPRO ENHANCED MARK II ACCELATRON BOOSTERS,500.2,1650,38.8,175.9,32.3,25.5
170.3,2218.6,3,KUAT SYSTEMS ENGINEERING BTI-1 BOOSTERS,517.8,1100.1,28.6,118.7,21.1,16.8
118.6,1361.5,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS,543.8,1500,37.1,151.4,30.8,22.9
113.5,1484.2,2,MANDALMOTORS ENHANCED JBJ MARK I STARSHIP BOOSTERS,435.6,1499.9,37.7,159.8,30.5,22.2
314.9,6435.1,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER,619,1210.1,30.9,126.3,24.1,18.5
75.3,945.4,1,KOENSAYR EVH-12 STARSHIP BOOSTERS,455,1000.1,25.6,99,19.7,15
305.7,5605.6,5,NOVALDEX PULSAR BOOSTER,558.5,1210,32,119.7,23.9,18.5
76.2,743.1,1,CORELLIAN ENGINEERING CORP. TJH-3 STARSHIP BOOSTERS,462,999.9,24.5,101.4,20.4,14.8
113.5,1476.7,2,SURRONIAN NOMAD X-4 BOOSTERS,511.6,1500.1,37.5,141.5,29.4,22.9
74.1,844.8,1,MANDALMOTORS JBJ MARK I STARSHIP BOOSTERS,561.2,1000,23.9,101.4,19.9,14.6
172.3,2078.8,3,CORELLIAN ENGINEERING CORP. STANDARD THRUST ENHANCER,525.6,1100,26.4,113.9,21.9,16.8
