Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Booster_Energy,Booster_Recharge_Rate,Booster_Energy_Consumption_Rate,Acceleration,Top_Booster_Speed
171.7,1948.7,3,INCOM INTIMIDATOR MARK II BOOSTERS ,546.5,1100.1,27.9,110.7,21.5,17.0
109.6,1227.6,2,FREITEK INC. OUTRUNNER X1 BOOSTERS ,504.2,1500.0,38.6,151.0,29.6,22.4
71.8,919.4,1,INCOM INTIMIDATOR MARK I BOOSTER ,418.4,1000.0,25.9,95.3,19.2,15.0
722.3,23640.7,8,MON CALAMARI RARE ADVANCED BOOSTER ,513.8,1996.6,50.6,212.3,39.7,30.4
472.7,16804.7,7,INCOM INTIMIDATOR MARK IV BOOSTERS ,637.4,1330.9,34.2,139.1,26.4,20.2
259.8,4022.9,4,SOROSUUB IMPROVED MARK II LIBERATOR ,537.8,1650.0,44.7,171.0,32.5,24.7
111.6,1311.8,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS ,484.8,1500.1,36.0,158.0,29.2,22.0
266.0,3634.3,4,SUBPRO ENHANCED MARK II ACCELATRON BOOSTERS ,516.9,1649.9,41.2,150.5,33.0,24.8
171.8,2350.6,3,SUBPRO MARK II ACCELATRON BOOSTERS ,532.2,1100.0,27.3,110.2,21.6,16.9
526.5,33605.5,9,CORELLIAN ENGINEERING CORP. ELITE THRUST ENHANCER ,558.7,1464.0,35.1,135.5,30.4,23.4
818.6,40086.5,10,MANDALMOTORS LIMITED EDITION JBJ MARK V STARSHIP BOOSTERS ,562.8,2196.2,53.7,224.0,45.5,32.9
165.6,2188.3,3,SUBPRO MARK II ACCELATRON BOOSTERS ,585.6,1100.1,26.5,110.8,22.1,16.4
172.8,2131.4,3,INCOM MYNOCK STARSHIP BOOSTERS ,520.6,1100.1,28.1,115.1,22.2,16.1
172.2,1965.0,3,INCOM INTIMIDATOR MARK II BOOSTERS ,489.9,1100.0,29.1,104.6,22.2,16.7
70.8,798.7,1,MON CALAMARI JLC-37 STARSHIP BOOSTERS ,584.6,1000.0,23.1,101.3,20.5,15.3
264.7,3488.9,4,SUBPRO ENHANCED MARK II ACCELATRON BOOSTERS ,509.7,1650.0,39.5,160.2,31.8,25.0
77.8,795.2,1,MON CALAMARI JLC-37 STARSHIP BOOSTERS ,503.3,1000.0,25.3,101.9,20.6,14.9
78.4,704.0,1,SLAYN AND KORPIL MARK I ION-BOOSTER ,503.9,1000.0,27.2,96.3,19.6,15.3
267.5,3894.1,4,SUBPRO ENHANCED MARK II ACCELATRON BOOSTERS ,512.0,1649.9,45.6,152.0,33.1,25.0
304.8,4781.8,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS ,514.4,1210.0,31.0,118.5,24.8,18.1
171.8,2173.4,3,SOROSUUB MARK II LIBERATOR BOOSTERS ,485.8,1100.1,26.4,111.9,21.9,16.9
172.9,2119.9,3,SUBPRO MARK II ACCELATRON BOOSTERS ,499.5,1100.1,28.1,109.9,22.7,16.6
455.3,9617.8,6,MON CALAMARI CHARGED HEAVY BOOSTER ,551.9,1814.9,43.0,178.3,35.0,27.7
849.7,46890.3,10,MON CALAMARI ENHANCED ELITE BOOSTER ,562.9,2196.1,56.3,220.6,44.3,33.5
314.8,6151.8,5,KOENSAYR HEAVY BOOSTER ,558.8,1210.0,30.4,126.6,23.9,18.2
75.0,783.1,1,GALLOFREE LIGHT STARSHIP BOOSTERS ,537.8,1000.1,24.5,94.5,20.4,14.8
259.4,3542.0,4,SUBPRO ENHANCED MARK II ACCELATRON BOOSTERS ,544.4,1650.0,39.7,158.8,31.4,24.8
556.2,34646.1,9,SUBPRO MARK IV ACCELATRON BOOSTERS ,646.9,1464.0,39.2,135.2,28.9,22.7
846.4,50763.0,10,INCOM ELITE SLS-1 BOOSTERS ,614.8,2196.2,55.4,237.8,44.7,34.4
461.6,12669.0,7,KUAT SYSTEMS ENGINEERING BTI-3 BOOSTERS ,613.7,1331.1,33.0,135.1,26.9,20.4
478.3,10673.8,6,KOENSAYR MODIFIED HEAVY BOOSTER ,494.7,1815.0,44.7,152.2,33.9,27.3
170.5,2106.2,3,SOROSUUB MARK II LIBERATOR BOOSTERS ,559.2,1100.0,27.7,112.5,21.3,16.7
258.2,3904.4,4,SOROSUUB IMPROVED MARK II LIBERATOR ,500.4,1650.0,39.1,157.7,32.7,25.0
332.0,5330.6,5,KOENSAYR HEAVY BOOSTER ,580.8,1210.1,28.5,117.0,24.1,18.7
170.9,2123.6,3,INCOM MYNOCK STARSHIP BOOSTERS ,489.8,1100.0,24.7,117.3,21.9,16.6
177.3,2187.8,3,INCOM INTIMIDATOR MARK II BOOSTERS ,521.7,1099.9,29.8,107.0,22.3,16.5
449.9,13721.3,7,KOENSAYR ADVANCED BOOSTER ,551.2,1331.1,31.4,139.2,27.7,20.7
709.8,26214.2,8,KUAT SYSTEMS ENGINEERING DELUXE BTI-3 BOOSTERS ,552.5,1996.5,47.4,192.2,40.3,31.5
475.3,9723.2,6,KOENSAYR MODIFIED HEAVY BOOSTER ,542.1,1815.0,46.0,187.9,36.7,27.9
561.6,39305.2,9,SOROSUUB MARK V LIBERATOR BOOSTERS ,661.5,1464.2,35.2,136.1,29.6,22.7
809.7,46576.0,10,NOVALDEX QUASAR ADVANCED BOOSTER ,576.3,2196.2,58.4,221.7,44.8,34.3
72.8,822.8,1,SLAYN AND KORPIL MARK I ION-BOOSTER ,520.6,1000.0,24.8,104.7,20.1,15.3
74.4,869.7,1,INCOM INTIMIDATOR MARK I BOOSTER ,474.0,1000.0,23.4,109.5,20.5,15.1
474.9,14568.2,7,SUBPRO MARK IV ACCELATRON BOOSTERS ,571.4,1331.0,31.4,131.5,27.0,20.2
74.7,795.0,1,SUBPRO MARK I ACCELATRON BOOSTERS ,468.0,1000.0,24.2,102.6,20.3,15.0
552.8,39626.2,9,INCOM SLS-1 BOOSTERS ,638.4,1464.0,38.9,139.8,28.1,22.7
479.5,10034.6,6,MANDALMOTORS IMPROVED JBJ MK3 ,507.5,1815.1,41.4,185.6,36.3,27.7
77.9,751.5,1,INCOM INTIMIDATOR MARK I BOOSTER ,492.2,1000.0,24.6,99.0,19.9,14.8
114.7,1535.2,2,FREITEK INC. OUTRUNNER X1 BOOSTERS ,484.7,1499.9,36.1,155.0,29.2,22.4
326.1,4862.9,5,NOVALDEX PULSAR BOOSTER ,548.5,1210.0,28.6,124.6,24.2,18.7
324.5,5598.1,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS ,596.1,1209.9,28.4,113.4,24.5,18.5
75.5,731.0,1,MON CALAMARI JLC-37 STARSHIP BOOSTERS ,575.5,999.9,24.3,107.1,19.7,14.9
321.4,5999.7,5,SUBPRO MARK III ACCELATRON BOOSTERS ,527.0,1210.1,29.8,123.3,24.5,18.0
801.3,43124.1,10,KOENSAYR RACER MARK IV BOOSTER ,677.8,2196.2,54.7,205.9,43.3,34.7
170.4,2245.3,3,INCOM MYNOCK STARSHIP BOOSTERS ,543.0,1100.0,26.8,114.9,20.8,16.7
740.3,25343.8,8,KUAT DRIVE YARDS MARK III MILITARY GRADE BOOSTERS ,609.4,1996.4,48.7,201.7,40.0,30.1
323.3,5801.5,5,INCOM INTIMIDATOR MARK III BOOSTERS ,615.6,1210.1,31.2,127.0,24.3,18.5
548.1,37702.3,9,CORELLIAN ENGINEERING CORP. ELITE THRUST ENHANCER ,546.0,1464.1,37.5,146.7,29.1,23.0
256.7,3741.0,4,SOROSUUB IMPROVED MARK II LIBERATOR ,548.2,1650.0,40.2,173.1,32.8,24.5
809.8,51670.6,10,MANDALMOTORS LIMITED EDITION JBJ MARK V STARSHIP BOOSTERS ,663.7,2196.2,51.6,213.7,44.2,34.0
260.1,3989.7,4,INCOM ENHANCED MYNOCK BOOSTERS ,514.8,1649.9,40.9,144.7,32.6,24.7
171.7,2150.7,3,KOENSAYR STANDARD BOOSTER ,540.4,1099.9,26.2,104.9,22.3,16.7
825.5,45229.3,10,SOROSUUB WELL TUNED MARK V LIBERATOR BOOSTERS ,683.5,2196.2,55.6,214.8,42.8,34.1
810.5,40346.4,10,CORELLIAN ENGINEERING CORP. HIGHLY MODIFIED ELITE THRUST ENHANCER ,607.7,2196.1,55.6,214.9,43.4,34.5
261.0,3059.5,4,QUALDEX X-BOOST MARK II BOOSTERS ,538.0,1650.0,38.8,173.6,31.9,25.9
808.4,38135.1,10,KUAT SYSTEMS ENGINEERING ELITE ALS-1 ,618.4,2196.2,55.3,215.2,43.1,33.5
821.7,48101.6,10,CORELLIAN ENGINEERING CORP. HIGHLY MODIFIED ELITE THRUST ENHANCER ,623.2,2196.2,55.3,232.4,42.0,34.6
257.5,3233.5,4,SOROSUUB IMPROVED MARK II LIBERATOR ,550.3,1650.0,41.6,164.5,32.7,24.8
564.7,34523.2,9,MANDALMOTORS JBJ MARK V STARSHIP BOOSTERS ,624.7,1464.1,37.8,162.4,29.0,22.4
825.3,45117.2,10,INCOM WINDRUNNER ELITE BOOSTER ,600.0,2196.1,54.9,219.6,43.9,34.2
464.6,13004.0,7,KOENSAYR RACER MARK II BOOSTER ,553.9,1331.0,32.3,136.3,25.8,20.9
818.1,41802.5,10,KOENSAYR DELUXE ELITE BOOSTER ,644.6,2196.1,56.7,218.7,43.8,34.8
476.9,9090.3,6,INCOM SUPERCHARGED VYNOCK BOOSTERS ,598.9,1815.1,44.3,182.4,36.3,27.9
705.1,24585.9,8,SUBPRO MODIFIED MARK IV ACCELATRON ,648.3,1996.5,49.8,201.0,39.8,31.4
838.0,44947.7,10,MANDALMOTORS LIMITED EDITION JBJ MARK V STARSHIP BOOSTERS ,657.9,2196.1,51.3,205.6,44.4,33.5
695.1,25513.2,8,INCOM DELUXE FYNOCK BOOSTERS ,565.4,1996.6,47.3,212.1,40.6,30.2
330.6,4707.5,5,SOROSUUB MARK III LIBERATOR BOOSTERS ,490.8,1210.0,29.2,116.6,24.4,18.3
781.5,46758.2,10,INCOM ELITE SLS-1 BOOSTERS ,621.9,2196.2,52.3,213.5,43.3,33.3
471.7,11842.9,6,SUBPRO DELUXE MARK III ACCELATRON BOOSTERS ,596.0,1815.1,45.9,182.6,37.6,27.1
165.8,1884.0,3,MON CALAMARI STANDARD BOOSTERS ,548.2,1100.1,28.3,107.7,22.2,17.1
549.3,37125.9,9,KOENSAYR RACER MARK III BOOSTER ,604.8,1464.0,35.7,136.8,29.6,22.3
804.1,47287.6,10,INCOM ELITE SLS-1 BOOSTERS ,535.2,2196.1,56.1,231.7,43.5,35.1
684.3,24389.2,8,SURRONIAN ACCELERATOR MARK II ,516.5,1996.4,52.0,207.6,40.8,30.2
887.8,43936.1,10,SUBPRO ELITE MARK V ACCELATRON BOOSTERS ,713.0,2196.1,53.0,212.3,45.7,33.8
319.6,5178.4,5,MON CALAMARI HEAVY BOOSTER ,596.4,1210.0,29.9,122.1,24.7,18.4
541.2,37506.1,9,INCOM SLS-1 BOOSTERS ,565.7,1464.2,36.0,135.5,29.4,23.1
784.1,50641.3,10,MANDALMOTORS LIMITED EDITION JBJ MARK V STARSHIP BOOSTERS ,561.1,2196.2,54.9,237.0,45.0,32.9
173.6,2200.5,3,INCOM MYNOCK STARSHIP BOOSTERS ,536.4,1099.9,25.3,110.2,21.9,16.5
566.2,35213.0,9,MANDALMOTORS JBJ MARK V STARSHIP BOOSTERS ,588.9,1464.1,33.5,152.9,29.1,22.2
166.8,1873.3,3,INCOM INTIMIDATOR MARK II BOOSTERS ,521.3,1099.9,27.7,113.4,22.3,16.5
562.8,38887.7,9,KOENSAYR RACER MARK III BOOSTER ,598.2,1464.2,36.9,138.7,29.7,22.9
822.9,49864.6,10,KUAT SYSTEMS ENGINEERING ELITE ALS-1 ,601.9,2196.2,53.2,221.0,45.9,34.6
569.8,35996.2,9,CORELLIAN ENGINEERING CORP. ELITE THRUST ENHANCER ,528.5,1464.1,35.7,142.1,30.6,22.8
319.8,5525.3,5,QUALDEX X-BOOST MARK III BOOSTERS ,426.7,1210.0,28.3,121.4,24.8,18.9
469.0,14243.9,7,INCOM INTIMIDATOR MARK IV BOOSTERS ,500.2,1331.0,32.9,129.2,27.1,20.7
804.4,45199.9,10,KUAT DRIVE YARDS MARK IV MILITARY GRADE BOOSTERS ,594.0,2196.1,55.0,216.7,42.2,34.0
545.0,34785.9,9,CORELLIAN ENGINEERING CORP. ELITE THRUST ENHANCER ,571.0,1464.1,37.3,149.8,29.8,23.0
259.1,4035.5,4,MON CALAMARI DELUXE STANDARD BOOSTERS ,572.2,1650.1,36.7,162.0,33.5,24.9
711.3,25483.0,8,CORELLIAN ENGINEERING CORP. PERFORMANCE ADVANCED THRUST ENHANCER ,590.5,1996.5,50.6,211.4,40.5,31.8
179.6,1882.8,3,SOROSUUB MARK II LIBERATOR BOOSTERS ,517.2,1100.1,27.5,108.9,21.8,16.7
456.1,14220.2,7,NOVALDEX QUASAR BOOSTER ,562.6,1331.0,32.3,124.3,25.6,20.9
683.4,26914.8,8,SURRONIAN ACCELERATOR MARK II ,574.1,1996.5,48.0,205.2,41.1,30.6
453.9,14391.1,7,NOVALDEX QUASAR BOOSTER ,568.5,1330.9,35.4,128.7,27.8,20.7
556.0,37171.7,9,CORELLIAN ENGINEERING CORP. ELITE THRUST ENHANCER ,587.1,1464.1,35.6,148.6,29.4,22.8
562.2,37395.6,9,KOENSAYR ELITE BOOSTER ,564.9,1464.2,34.3,154.8,28.3,23.0
171.2,1799.2,3,SUBPRO MARK II ACCELATRON BOOSTERS ,536.6,1100.0,23.9,117.4,22.4,16.7
327.0,5664.0,5,QUALDEX X-BOOST MARK III BOOSTERS ,524.3,1210.1,29.5,117.5,24.1,18.4
701.6,23791.9,8,KUAT DRIVE YARDS MARK III MILITARY GRADE BOOSTERS ,565.1,1996.4,49.4,213.5,40.2,30.0
74.3,826.3,1,INCOM INTIMIDATOR MARK I BOOSTER ,483.8,1000.1,23.0,105.2,20.9,15.0
456.0,14003.6,7,INCOM FYNOCK BOOSTERS ,584.7,1331.0,34.7,134.5,26.9,20.7
704.3,24285.9,8,SUBPRO MODIFIED MARK IV ACCELATRON ,565.8,1996.5,52.8,201.3,39.2,31.0
253.5,3248.1,4,SOROSUUB IMPROVED MARK II LIBERATOR ,543.7,1650.1,39.9,168.4,33.2,25.1
265.8,3867.6,4,SOROSUUB IMPROVED MARK II LIBERATOR ,505.1,1650.0,40.7,170.0,33.3,25.0
330.6,5359.3,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,547.6,1210.0,32.0,116.0,23.3,18.1
170.9,2288.3,3,KOENSAYR STANDARD BOOSTER ,500.0,1099.9,27.1,120.2,22.8,16.9
322.1,5704.2,5,KOENSAYR RACER MARK I BOOSTER ,593.6,1209.9,30.8,121.5,23.4,18.5
259.1,3742.4,4,MON CALAMARI DELUXE STANDARD BOOSTERS ,554.3,1650.1,38.8,163.4,32.5,24.4
324.1,5195.5,5,SUBPRO MARK III ACCELATRON BOOSTERS ,520.9,1210.0,28.0,112.1,23.9,18.7
171.0,2078.9,3,INCOM INTIMIDATOR MARK II BOOSTERS ,516.9,1100.0,27.3,101.5,21.7,16.4
323.5,5624.2,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,545.9,1209.9,30.7,116.0,24.8,18.7
114.9,1312.5,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS ,452.6,1500.1,35.9,145.9,30.0,22.5
316.3,5589.2,5,QUALDEX X-BOOST MARK III BOOSTERS ,445.2,1210.1,28.5,131.3,23.8,18.1
303.4,6125.0,5,SOROSUUB MARK III LIBERATOR BOOSTERS ,521.2,1209.9,30.0,126.3,23.6,19.0
109.8,1271.5,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS ,496.3,1500.0,39.5,154.3,30.0,22.6
310.9,6155.8,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS ,612.0,1210.1,31.4,113.2,24.2,18.5
330.5,5320.4,5,QUALDEX X-BOOST MARK III BOOSTERS ,464.7,1209.9,28.7,116.2,24.5,18.7
110.1,1382.4,2,FREITEK INC. OUTRUNNER X1 BOOSTERS ,501.1,1500.0,38.6,158.3,30.5,22.0
464.2,14176.4,7,INCOM INTIMIDATOR MARK IV BOOSTERS ,594.2,1331.1,33.2,123.5,27.3,20.5
471.2,14061.1,7,INCOM FYNOCK BOOSTERS ,570.3,1331.1,33.7,141.0,26.1,20.4
699.5,23554.8,8,SURRONIAN ACCELERATOR MARK II ,522.4,1996.5,50.9,205.7,39.5,30.0
305.0,5472.2,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS ,535.7,1210.0,31.7,123.4,23.5,18.7
456.7,14227.7,7,SUBPRO MARK IV ACCELATRON BOOSTERS ,539.2,1331.1,32.1,125.6,26.3,20.6
711.1,23776.1,8,INCOM DELUXE FYNOCK BOOSTERS ,515.0,1996.5,51.9,195.2,40.2,30.6
819.1,48065.6,10,SOROSUUB WELL TUNED MARK V LIBERATOR BOOSTERS ,641.8,2196.2,56.6,222.2,43.9,33.2
506.5,37355.4,9,KOENSAYR ELITE BOOSTER ,620.9,1464.2,36.4,162.0,28.2,23.4
821.9,47156.3,10,CORELLIAN ENGINEERING CORP. HIGHLY MODIFIED ELITE THRUST ENHANCER ,634.5,2196.2,51.7,201.4,42.9,35.2
179.8,2229.3,3,CORELLIAN ENGINEERING CORP. STANDARD THRUST ENHANCER ,551.6,1099.9,27.4,113.2,22.3,16.9
829.0,37773.5,10,KUAT SYSTEMS ENGINEERING ELITE ALS-1 ,655.4,2196.2,51.3,216.9,44.9,34.6
117.3,1377.5,2,SUBPRO TUNED MARK I ACCELATRON BOOSTERS ,565.9,1499.9,34.3,147.6,29.7,22.5
167.3,2003.5,3,KOENSAYR STANDARD BOOSTER ,521.6,1099.9,26.2,101.9,21.9,16.8
321.6,6529.2,5,KOENSAYR RACER MARK I BOOSTER ,594.2,1210.1,30.3,114.0,24.1,18.3
171.8,2162.5,3,MON CALAMARI STANDARD BOOSTERS ,544.0,1100.1,29.5,113.5,22.5,16.8
77.7,775.1,1,MON CALAMARI JLC-37 STARSHIP BOOSTERS ,446.6,1000.0,24.2,98.6,20.0,15.0
176.7,2064.3,3,INCOM MYNOCK STARSHIP BOOSTERS ,430.3,1100.1,27.3,114.8,21.8,16.4
74.8,794.5,1,INCOM INTIMIDATOR MARK I BOOSTER ,462.9,1000.0,25.5,99.8,19.5,15.0
318.1,5853.9,5,SOROSUUB MARK III LIBERATOR BOOSTERS ,531.9,1210.0,27.3,111.8,23.6,19.1
810.9,45829.8,10,MANDALMOTORS LIMITED EDITION JBJ MARK V STARSHIP BOOSTERS ,593.9,2196.2,54.7,219.5,45.3,34.5
465.6,14499.1,7,CORELLIAN ENGINEERING CORP. ADVANCED THRUST ENHANCER ,559.7,1331.0,30.6,124.6,26.5,20.4
708.6,23502.6,8,INCOM DELUXE FYNOCK BOOSTERS ,537.8,1996.5,48.0,209.0,40.5,30.7
459.0,13119.5,7,INCOM INTIMIDATOR MARK IV BOOSTERS ,572.9,1331.1,32.6,138.1,27.1,20.4
555.4,40457.0,9,KOENSAYR RACER MARK III BOOSTER ,587.1,1464.1,33.6,142.6,28.6,23.2
262.1,3811.8,4,MANDALMOTORS MODIFIED JBJ MARK II BOOSTERS ,541.7,1650.0,41.8,171.0,32.5,25.0
312.5,5166.3,5,KOENSAYR RACER MARK I BOOSTER ,538.1,1209.9,29.9,125.4,23.7,18.5
832.9,46167.1,10,KUAT SYSTEMS ENGINEERING ELITE ALS-1 ,584.7,2196.1,57.8,219.9,43.1,34.8
563.4,38060.8,9,NOVALDEX PULSAR ADVANCED BOOSTER ,602.5,1464.1,36.8,144.6,29.6,23.0
303.6,5582.6,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS ,599.3,1210.1,30.7,112.4,24.7,18.1
677.3,23075.2,8,KOENSAYR CHARGED ADVANCED BOOSTER ,587.3,1996.5,49.2,190.2,40.6,30.5
318.7,5331.2,5,KUAT SYSTEMS ENGINEERING BTI-2 BOOSTERS ,498.6,1210.0,31.0,126.8,24.6,18.4
721.8,25104.2,8,SOROSUUB ENHANCED LIBERATOR MK4 ,518.2,1996.5,50.1,193.7,39.8,31.1
813.7,46874.5,10,KUAT DRIVE YARDS MARK IV MILITARY GRADE BOOSTERS ,592.0,2196.1,54.1,221.0,44.9,33.9
819.9,39989.0,10,SOROSUUB WELL TUNED MARK V LIBERATOR BOOSTERS ,564.7,2196.2,49.1,227.3,43.1,34.3
800.0,45824.2,10,KOENSAYR DELUXE ELITE BOOSTER ,574.4,2196.2,52.9,216.4,45.0,33.4
550.9,39175.0,9,INCOM SLS-1 BOOSTERS ,623.5,1464.0,40.1,140.8,29.5,22.6
256.6,3768.4,4,SOROSUUB IMPROVED MARK II LIBERATOR ,588.6,1650.0,43.2,156.5,33.2,25.0
483.3,9048.0,6,SOROSUUB SUPERCHARGED MARK III LIBERATOR BOOSTERS ,533.6,1815.1,47.1,193.1,35.8,27.5
166.2,1971.0,3,INCOM MYNOCK STARSHIP BOOSTERS ,549.5,1100.0,27.7,115.0,22.4,16.5
485.7,9702.4,6,CORELLIAN ENGINEERING CORP. TUNED HEAVY THRUST ENHANCER ,509.7,1815.0,45.7,180.4,37.8,27.3
256.8,3861.4,4,MON CALAMARI DELUXE STANDARD BOOSTERS ,525.4,1649.9,38.4,170.2,33.0,25.3
336.4,3149.8,4,REPUBLIC SIENAR SYSTEMS ION BOOSTER ,450.0,1980.0,49.5,198.0,36.3,25.0
841.0,26208.3,8,MANDALMOTORS Q SERIES BOOSTER ,600.0,2395.8,59.9,239.6,43.9,30.8
468.3,10249.3,6,KUAT SYSTEMS ENGINEERING ENHANCED BTI-2 BOOSTERS ,635.9,1815.0,39.7,179.5,36.1,27.9
313.9,4608.9,5,KOENSAYR HEAVY BOOSTER ,566.0,1210.0,32.1,118.8,24.5,18.0
178.5,2092.2,3,MON CALAMARI STANDARD BOOSTERS ,550.6,1100.1,28.2,118.5,21.5,16.5
263.7,3871.4,4,MANDALMOTORS MODIFIED JBJ MARK II BOOSTERS ,554.8,1649.9,41.7,173.8,33.9,25.1
546.5,44041.9,9,KOENSAYR ELITE BOOSTER ,624.3,1464.0,33.6,153.8,28.8,23.3
320.2,6089.1,5,KOENSAYR RACER MARK I BOOSTER ,596.7,1209.9,28.6,128.9,24.1,18.7
260.7,3779.9,4,SOROSUUB IMPROVED MARK II LIBERATOR ,553.2,1650.1,41.2,175.3,32.4,25.2
180.9,2092.7,3,SOROSUUB MARK II LIBERATOR BOOSTERS ,525.4,1099.9,27.0,112.4,21.7,16.3
532.4,35931.2,9,SUBPRO MARK IV ACCELATRON BOOSTERS ,578.2,1464.0,35.5,145.3,29.1,23.1
832.5,48033.3,10,SOROSUUB WELL TUNED MARK V LIBERATOR BOOSTERS ,630.5,2196.2,54.7,232.9,43.9,34.2
706.9,25827.1,8,CORELLIAN ENGINEERING CORP. PERFORMANCE ADVANCED THRUST ENHANCER ,574.0,1996.5,50.5,190.9,39.7,30.1
827.0,49633.8,10,SOROSUUB WELL TUNED MARK V LIBERATOR BOOSTERS ,580.0,2196.2,55.5,211.3,45.0,34.2
445.4,14038.4,7,NOVALDEX QUASAR BOOSTER ,590.9,1330.9,34.2,133.1,27.3,20.4
871.6,49305.8,10,SUBPRO ELITE MARK V ACCELATRON BOOSTERS ,560.0,2196.1,54.0,213.2,41.9,33.8
850.3,49256.1,10,KUAT DRIVE YARDS MARK IV MILITARY GRADE BOOSTERS ,624.4,2196.1,54.7,225.5,44.2,34.2
171.5,1963.5,3,MON CALAMARI STANDARD BOOSTERS ,500.4,1100.1,27.1,100.4,21.6,16.4
698.6,25573.1,8,KUAT SYSTEMS ENGINEERING DELUXE BTI-3 BOOSTERS ,565.7,1996.5,48.6,203.4,40.2,30.1
